Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.013983 -0.003519 0.001724
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
9.658637,-11.139827,-10.035032,5.723227,5.881055,-1.608517,-1.555907
9.663699,-12.603242,-11.340858,5.723227,5.723228,-1.669492,-1.616893
9.668768,-14.005681,-12.795765,6.454934,5.823674,-1.913395,-1.702975
9.673833,-14.676414,-14.097821,5.784203,6.362795,-1.425590,-1.846384
9.678902,-15.652023,-14.810367,6.759812,5.918155,-1.242663,-1.400474
9.683968,-17.359339,-15.886518,7.430544,6.851935,-1.303639,-1.251038
9.689035,-19.066654,-17.593636,9.320787,7.689943,-1.547541,-1.337110
9.694098,-18.944706,-19.049780,9.747618,9.379850,-1.791443,-1.581291
9.699210,-19.005680,-18.953085,10.357372,9.831409,-1.791443,-1.791443
9.704281,-19.310558,-19.047556,11.089081,10.457870,-2.584126,-1.900317
9.709349,-19.310558,-19.310558,11.942739,11.206409,-3.132907,-2.659552
9.714420,-20.773973,-19.511692,12.064691,11.959498,-3.620712,-3.199951
9.719492,-21.322754,-20.849388,12.552495,12.131724,-4.169492,-3.696125
9.724563,-22.359339,-21.465221,12.491519,12.544114,-4.718272,-4.244917
9.729634,-22.847145,-22.426352,12.857373,12.541777,-4.840224,-4.735025
9.734703,-23.700802,-22.964472,12.125666,12.756806,-5.510955,-4.932410
9.739775,-24.554461,-23.818048,12.308593,12.150790,-5.754858,-5.544455
9.744843,-25.225193,-24.646679,12.247618,12.300211,-6.425590,-5.847076
9.749916,-25.164217,-25.216816,11.272008,12.113598,-6.425590,-6.425591
9.754985,-25.286167,-25.180983,11.942739,11.364209,-6.486566,-6.433972
9.760057,-25.347143,-25.294544,11.820788,11.925982,-6.974370,-6.553587
9.765127,-24.859339,-25.280109,11.942739,11.837547,-7.096322,-6.991128
9.770198,-24.310558,-24.783939,11.881763,11.934361,-7.035346,-7.087943
9.775268,-24.188606,-24.293802,11.881763,11.881763,-7.584126,-7.110758
9.780338,-23.578852,-24.104815,12.308593,11.940417,-7.584126,-7.584126
9.785409,-23.822754,-23.612371,12.186642,12.291831,-7.949980,-7.634409
9.790481,-24.066656,-23.856272,12.247618,12.195022,-8.193882,-7.983497
9.795551,-25.225193,-24.225914,11.881763,12.197326,-8.254858,-8.202264
9.800624,-26.383728,-25.384398,11.759812,11.865005,-8.620711,-8.305133
9.805695,-27.969095,-26.601662,11.150056,11.675993,-8.559736,-8.612329
9.810767,-30.286167,-28.287338,10.784203,11.099806,-8.681687,-8.576486
9.815835,-32.115437,-30.537582,10.052495,10.683636,-8.742663,-8.690067
9.820907,-33.944706,-32.366730,9.015909,9.910099,-8.559736,-8.717535
9.825975,-35.347145,-34.137360,8.467129,8.940523,-8.620711,-8.568112
9.831044,-35.652023,-35.389019,7.064690,8.274507,-8.559736,-8.612336
9.836112,-36.078854,-35.710667,5.967129,6.913891,-8.498760,-8.551357
9.841182,-36.200802,-36.095600,4.991519,5.833154,-8.742663,-8.532253
9.846249,-34.920315,-36.024990,3.772007,4.824080,-8.864614,-8.759408
9.851315,-34.371536,-34.844963,2.247617,3.562707,-8.681687,-8.839499
9.856380,-32.847145,-34.162132,1.272007,2.113596,-8.864614,-8.706817
9.861449,-32.298363,-32.771770,0.052495,1.104510,-9.291444,-8.923239
9.866517,-31.505682,-32.189377,-0.740188,-0.056489,-9.169492,-9.274678
9.871591,-31.322756,-31.480396,-1.471895,-0.841336,-9.230468,-9.177921
9.876697,-31.139826,-31.297628,-2.203603,-1.572411,-9.474371,-9.263973
9.881765,-31.627632,-31.206839,-3.057261,-2.320871,-9.535345,-9.482747
9.886834,-31.932510,-31.669527,-3.788968,-3.157811,-9.596321,-9.543725
9.891905,-32.237385,-31.974373,-4.581651,-3.897823,-9.657297,-9.604694
9.896972,-32.176414,-32.229008,-5.496286,-4.707317,-9.413395,-9.623786
9.902041,-31.688608,-32.108891,-6.715798,-5.665093,-9.474371,-9.421835
9.907155,-30.895926,-31.579735,-7.874335,-6.874920,-9.169492,-9.432496
9.912223,-29.920315,-30.761995,-8.606042,-7.974782,-9.413395,-9.202974
9.917288,-27.847143,-29.635521,-9.520676,-8.731687,-9.230468,-9.388266
9.922357,-25.834948,-27.570679,-10.130432,-9.604453,-9.718272,-9.297489
9.927426,-23.273973,-25.482962,-10.679213,-10.205857,-10.023150,-9.760175
9.932498,-21.322754,-23.005705,-11.106042,-10.737897,-9.840224,-9.998001
9.937572,-18.944706,-20.996023,-11.045066,-11.097664,-10.023150,-9.865356
9.942641,-17.420315,-18.733801,-11.167018,-11.061937,-10.389005,-10.073767
9.947752,-16.566656,-17.302967,-11.227993,-11.175400,-10.084126,-10.347095
9.952825,-16.932510,-16.616976,-10.923115,-11.186062,-10.206078,-10.100900
9.957901,-16.871534,-16.924131,-10.923115,-10.923115,-10.206078,-10.206078
9.962972,-17.969093,-17.022490,-10.374335,-10.847639,-9.535345,-10.113829
9.968048,-19.005680,-18.111513,-10.130432,-10.340824,-9.352419,-9.510213
9.973118,-19.859339,-19.122950,-10.374335,-10.163938,-8.376809,-9.218398
9.978187,-20.956900,-20.010187,-9.947505,-10.315671,-7.949980,-8.318145
9.983258,-21.017876,-20.965347,-10.130432,-9.972848,-7.828029,-7.933085
9.988378,-21.444706,-21.076519,-10.313359,-10.155565,-7.645102,-7.802896
9.993447,-20.712997,-21.344122,-9.825555,-10.246304,-6.913394,-7.544518
9.998520,-20.408119,-20.671127,-9.642628,-9.800434,-6.730468,-6.888274
10.003587,-19.493486,-20.282454,-9.581652,-9.634250,-6.120712,-6.646690
10.008657,-19.066654,-19.434881,-8.606042,-9.447700,-5.876809,-6.087224
10.013722,-18.700802,-19.016371,-8.057261,-8.530617,-5.389004,-5.809764
10.018794,-18.517874,-18.675676,-7.386530,-7.965137,-5.206078,-5.363880
10.023862,-17.481291,-18.375479,-7.203603,-7.361401,-5.145102,-5.197701
10.028931,-16.200802,-17.305447,-6.410920,-7.094748,-4.779248,-5.094862
10.033998,-15.042266,-16.041624,-6.106042,-6.369031,-4.535346,-4.745738
10.039067,-13.030071,-14.765896,-6.288969,-6.131166,-4.413395,-4.518596
10.044135,-10.652022,-12.703340,-5.862139,-6.230325,-3.498761,-4.287729
10.049205,-7.847144,-10.266778,-6.227993,-5.912388,-3.254858,-3.465261
10.054273,-3.883729,-7.303055,-5.679213,-6.152658,-2.767053,-3.187893
10.059338,0.567490,-3.272884,-5.496286,-5.654109,-3.010956,-2.800524
10.064401,5.567490,1.254463,-5.252383,-5.462775,-3.132907,-3.027711
10.069470,10.689442,6.270261,-4.154822,-5.101789,-2.949980,-3.107808
10.074533,16.177248,11.443436,-3.362139,-4.045912,-2.584126,-2.899714
10.079602,21.482126,16.905861,-1.532871,-3.110893,-2.645102,-2.592501
10.084670,26.908955,22.227743,0.235422,-1.289917,-2.889004,-2.678613
10.089740,31.421150,27.528587,1.576885,0.419638,-2.523151,-2.838764
10.094807,36.360172,32.099861,2.613471,1.719331,-2.157297,-2.472876
10.099877,40.506516,36.929565,4.076885,2.814433,-1.974370,-2.132177
10.104944,44.287003,41.026108,4.808592,4.177452,-1.608517,-1.924087
10.110016,48.372368,44.847832,6.089080,4.984375,-1.059736,-1.533181
10.115081,52.701637,48.967388,6.150056,6.097461,-0.815834,-1.026214
10.120152,57.396759,53.346500,6.393959,6.183555,-0.632907,-0.790709
10.125220,62.579689,58.108986,7.003715,6.477750,0.220752,-0.515599
10.130291,68.128464,63.342060,7.308592,7.045603,0.525630,0.262640
10.135361,74.896759,69.058235,7.491519,7.333721,0.403678,0.508877
10.140429,81.543106,75.809929,7.918348,7.550163,0.830508,0.462323
10.145499,87.640663,82.380875,7.796397,7.901593,0.891483,0.838885
10.150569,93.494324,88.444649,7.735422,7.788023,0.830508,0.883108
10.155637,98.799202,94.223557,7.674446,7.727040,0.952459,0.847272
10.160709,103.555298,99.452660,6.820787,7.557158,1.135386,0.977592
10.165779,107.518715,104.099937,5.784203,6.678342,1.135386,1.135386
10.170850,110.689445,107.954132,4.991519,5.675347,1.257337,1.152133
10.175917,113.311394,111.049637,3.406154,4.773736,0.952459,1.215456
10.180985,115.384567,113.596138,1.576885,3.154908,0.647581,0.910585
10.186053,117.091888,115.619141,-0.130432,1.342309,0.769532,0.664336
10.191123,119.165054,117.376488,-1.654822,-0.339697,0.403678,0.719309
10.196188,121.360168,119.466644,-2.752383,-1.805621,0.159776,0.370168
10.201258,123.494316,121.653229,-3.788968,-2.894731,-0.876809,0.017428
10.206325,125.811394,123.812943,-4.520676,-3.889587,-1.669492,-0.985812
10.211400,128.128464,126.129700,-4.825554,-4.562558,-2.340224,-1.761632
10.216469,129.408951,128.304398,-5.435310,-4.909331,-2.889004,-2.415623
10.221539,129.226013,129.383636,-5.618237,-5.460627,-4.230468,-3.074661
10.226651,128.189453,129.083618,-5.923115,-5.660119,-4.474370,-4.263973
10.231720,125.689445,127.846901,-6.715798,-6.031729,-4.474370,-4.474370
10.236774,122.335785,125.228821,-7.691408,-6.849795,-4.779248,-4.516244
10.241842,118.311386,121.781448,-9.093846,-7.884587,-4.779248,-4.779249
10.246927,113.799202,117.691429,-10.435309,-9.278155,-4.657297,-4.762493
10.251997,109.835785,113.254372,-12.752383,-10.753826,-4.169492,-4.590241
10.257070,105.872368,109.290771,-14.520677,-12.995544,-3.864614,-4.127568
10.262145,102.030907,105.341164,-16.593845,-14.807359,-3.376809,-3.797160
10.267253,98.799202,101.586823,-18.545065,-16.861979,-2.889004,-3.309776
10.272324,95.567497,98.353973,-20.557261,-18.822283,-2.584126,-2.847002
10.277410,92.335785,95.123184,-21.837748,-20.733313,-2.157297,-2.525443
10.282483,88.921150,91.862488,-22.996286,-21.998331,-0.998761,-1.996714
10.287605,84.347977,88.289833,-23.057261,-23.004704,-0.084126,-0.872497
10.292704,79.347984,83.660545,-22.874334,-23.032112,1.379288,0.117076
10.297777,73.738228,78.576965,-22.508480,-22.824051,2.293922,1.504997
10.302849,66.908958,72.799599,-21.837748,-22.416292,3.696362,2.486676
10.307920,59.591885,65.903633,-21.288967,-21.762348,5.403679,3.930938
10.312990,52.213833,58.577496,-20.191406,-21.138067,6.684167,5.579731
10.318064,44.652855,51.174461,-19.032871,-20.032148,7.903679,6.851807
10.323136,37.701637,43.696499,-18.606041,-18.974148,9.062216,8.063072
10.328215,31.238224,36.812996,-17.386528,-18.438372,10.403679,9.246652
10.333288,25.262613,30.416510,-16.349945,-17.243986,11.623192,10.571376
10.338364,19.652857,24.491207,-15.618237,-16.249327,12.110996,11.690269
10.343439,15.262612,19.049046,-14.642627,-15.484056,12.537826,12.169700
10.348516,10.140661,14.558526,-13.606042,-14.500133,12.598801,12.546207
10.353588,5.018709,9.436455,-13.240189,-13.555742,12.720753,12.615568
10.358662,0.018710,4.331737,-12.386530,-13.122900,12.293922,12.662108
10.363731,-6.078852,-0.819490,-12.325555,-12.378148,12.537826,12.327451
10.368804,-11.627632,-6.841614,-12.386530,-12.333937,12.050020,12.470770
10.373877,-17.908119,-12.490537,-12.569456,-12.411662,12.171972,12.066776
10.378946,-24.859339,-18.863831,-12.874335,-12.611373,12.171972,12.171972
10.384020,-31.139826,-25.723125,-13.423116,-12.949812,11.806118,12.121655
10.389096,-37.847145,-32.061687,-13.849945,-13.481779,11.745143,11.797737
10.394168,-43.273975,-38.593777,-14.154822,-13.891890,11.379289,11.694808
10.399246,-48.395924,-43.977940,-13.971896,-14.129680,11.135386,11.345766
10.404318,-53.152023,-49.050278,-13.545066,-13.913173,10.891483,11.101830
10.409396,-57.359341,-53.730480,-13.301164,-13.511533,9.732946,10.732199
10.414470,-62.115437,-58.013142,-12.020676,-13.125141,9.001240,9.632363
10.419542,-66.688606,-62.743664,-10.679213,-11.836398,8.086606,8.875596
10.424611,-71.871536,-67.401077,-8.971895,-10.444517,7.293923,7.977640
10.429684,-77.542267,-72.650398,-7.264578,-8.737399,6.013435,7.118051
10.434752,-84.066658,-78.438530,-4.825554,-6.929527,4.732947,5.837533
10.439820,-90.530067,-84.954391,-2.752383,-4.540808,3.452459,4.557075
10.444888,-97.542267,-91.493675,-1.045066,-2.517767,2.293922,3.293255
10.449959,-104.554466,-98.505371,1.150056,-0.743571,1.013435,2.118050
10.455027,-111.383728,-105.492607,2.430544,1.325958,-1.303639,0.695135
10.460095,-118.273979,-112.329605,3.040300,2.514250,-2.096322,-1.412456
10.465160,-124.127640,-119.078232,3.589081,3.115699,-3.925590,-2.347653
10.470230,-129.676422,-124.889359,3.772007,3.614192,-5.510955,-4.143225
10.475295,-134.310562,-130.312790,3.589081,3.746887,-6.364614,-5.628183
10.480362,-137.176422,-134.704041,3.528105,3.580708,-8.132907,-6.607402
10.485428,-139.554474,-137.503204,3.467129,3.519726,-10.389005,-8.442935
10.490499,-141.139847,-139.772217,3.711032,3.500629,-13.132907,-10.765873
10.495566,-141.627640,-141.206909,3.711032,3.711032,-15.023150,-13.392749
10.500639,-142.359344,-141.728195,3.832983,3.727790,-17.401201,-15.349937
10.505710,-143.273972,-142.485046,4.381763,3.908408,-19.535345,-17.694521
10.510781,-145.469101,-143.575531,4.503715,4.398516,-21.913395,-19.862020
10.515850,-147.176422,-145.703796,5.235422,4.604298,-23.620712,-22.148092
10.520923,-149.127640,-147.444641,5.296397,5.243804,-25.998762,-23.947611
10.525995,-150.895935,-149.370728,5.174446,5.279633,-28.315834,-26.317278
10.531068,-152.359360,-151.097061,5.479324,5.216349,-30.206078,-28.575630
10.536139,-153.700821,-152.543808,5.662251,5.504475,-31.791445,-30.424047
10.541213,-153.822769,-153.717575,5.784203,5.679004,-33.864613,-32.076241
10.546282,-153.395935,-153.764099,6.028105,5.817730,-34.901203,-34.007107
10.551354,-152.420319,-153.261932,6.637861,6.111854,-36.486565,-35.118946
10.556422,-150.347153,-152.135101,7.918348,6.814033,-37.401199,-36.612404
10.561501,-147.359344,-149.933578,9.015909,8.070274,-38.803638,-37.595325
10.566614,-143.944717,-146.886124,10.113471,9.168015,-39.718273,-38.930393
10.571735,-139.920319,-143.391037,11.820788,10.348366,-40.998764,-39.894447
10.576814,-135.652023,-139.333191,13.650057,12.072419,-41.791443,-41.107803
10.581891,-130.712997,-134.972275,14.869568,13.817895,-42.584126,-41.900539
10.586971,-125.164215,-129.948944,16.454935,15.087872,-43.132908,-42.659695
10.592054,-119.188614,-124.337753,17.979326,16.665766,-43.803638,-43.225674
10.597163,-113.334953,-118.383530,18.954935,18.113506,-43.925591,-43.820415
10.602240,-106.322754,-112.370361,20.601276,19.181402,-44.047543,-43.942364
10.607317,-99.798363,-105.425430,21.272009,20.693525,-44.047543,-44.047546
10.612393,-91.932510,-98.716347,22.064692,21.381050,-43.864616,-44.022377
10.617471,-83.578850,-90.783394,22.857374,22.173731,-43.559738,-43.822678
10.622548,-75.347145,-82.440170,23.650057,22.967024,-43.620712,-43.568172
10.627658,-65.956902,-74.056320,24.503716,23.767405,-43.193886,-43.562038
10.632730,-56.017876,-64.589478,25.174448,24.595997,-43.132908,-43.185497
10.637809,-45.956902,-54.633904,25.906155,25.275101,-41.791443,-42.948380
10.642886,-35.895927,-44.572460,26.332983,25.964886,-41.303638,-41.724319
10.647965,-25.895926,-34.521511,27.369570,26.475452,-40.937786,-41.253353
10.653037,-15.225194,-24.428078,27.857376,27.436670,-39.718273,-40.770031
10.658114,-5.347145,-13.866849,29.137863,28.033459,-39.291447,-39.659580
10.663190,4.165051,-4.038664,29.503716,29.188189,-38.620712,-39.199181
10.668267,13.067491,5.388199,29.808596,29.545603,-37.949982,-38.528557
10.673337,21.665052,14.249753,30.296400,29.875675,-36.303638,-37.723591
10.678412,29.530907,22.746883,29.869568,30.237698,-35.084129,-36.135914
10.683489,36.908955,30.546679,29.686642,29.844383,-33.498760,-34.865868
10.688571,44.104076,37.898201,28.893961,29.577660,-31.425592,-33.213730
10.693645,51.055298,45.060436,28.406155,28.826849,-29.169493,-31.115196
10.698723,58.738224,52.111790,27.613472,28.297152,-26.913395,-28.859253
10.703798,66.787003,59.845966,27.247618,27.563120,-25.693884,-26.745556
10.708879,75.323593,67.961082,26.028107,27.079895,-23.925591,-25.450684
10.713955,84.043098,76.523438,24.930546,25.877077,-21.791443,-23.631920
10.719034,92.945541,85.267082,23.893961,24.788029,-20.084127,-21.556707
10.724108,101.543106,94.128014,23.040302,23.776554,-18.315834,-19.840925
10.729184,109.835785,102.683449,21.515909,22.830683,-16.608517,-18.081059
10.734260,117.213829,110.850357,18.954935,21.163746,-15.023150,-16.390512
10.739335,123.921150,118.135857,16.759813,18.653185,-13.315834,-14.788455
10.744408,129.957718,124.751518,14.381763,16.432693,-11.852419,-13.114530
10.749485,135.750412,130.754013,11.515909,13.987809,-10.632907,-11.684779
10.754558,141.177246,136.497162,7.918348,11.020866,-9.169492,-10.431534
10.759637,147.152847,141.998398,4.076885,7.390463,-8.132907,-9.027046
10.764708,152.274796,147.857056,0.235422,3.548730,-7.035346,-7.982006
10.769781,157.518707,152.995026,-3.118237,-0.225196,-5.815834,-6.867848
10.774849,162.030899,158.138657,-5.679213,-3.470101,-4.413395,-5.623146
10.779919,166.665054,162.667816,-8.484090,-6.064719,-3.254858,-4.254164
10.784990,169.713837,167.084061,-9.581652,-8.634940,-1.730468,-3.045344
10.790062,172.823593,170.140869,-11.106042,-9.790987,-0.510956,-1.562999
10.795129,175.201630,173.150650,-12.081652,-11.240223,1.257337,-0.267754
10.800205,176.360168,175.360840,-12.996285,-12.207339,3.147581,1.517091
10.805276,177.274796,176.485947,-14.337749,-13.180753,5.220752,3.432666
10.810351,176.726028,177.199387,-16.410919,-14.622641,6.989045,5.463747
10.815422,175.445541,176.549896,-18.545065,-16.704489,9.854898,7.383266
10.820499,173.738220,175.210846,-20.862139,-18.863583,12.476850,10.215324
10.825572,170.384552,173.276733,-23.849945,-21.273273,14.915874,12.812470
10.830651,166.543091,169.856491,-26.898726,-24.269047,17.842703,15.318210
10.835724,161.482117,165.846909,-30.557262,-27.401989,20.891483,18.262087
10.840801,156.238220,160.760666,-34.276775,-31.069000,23.818314,21.294161
10.845880,150.445541,155.441254,-37.081654,-34.662674,26.440266,24.179045
10.850958,144.530899,149.619919,-39.886528,-37.473179,28.391485,26.712629
10.856122,138.555283,143.704453,-42.691406,-40.274456,30.464655,28.678215
10.861231,132.213837,137.680878,-44.703602,-42.968857,32.171970,30.700069
10.866322,126.238228,131.391693,-46.167015,-44.904942,33.940266,32.415253
10.871400,119.774811,125.349594,-47.264580,-46.317921,35.220753,34.116322
10.876473,113.982124,118.978119,-47.508480,-47.298126,36.318314,35.371708
10.881550,107.640663,113.102119,-47.447506,-47.500023,37.598801,36.496010
10.886679,101.360176,106.776726,-46.715797,-47.346851,38.391487,37.707840
10.891756,95.872368,100.605278,-45.618237,-46.564816,39.671974,38.567627
10.896833,90.323593,95.109085,-44.276775,-45.433708,40.281731,39.755848
10.901911,85.811394,89.702896,-42.325554,-44.008366,40.525631,40.315281
10.906988,80.994316,85.149216,-40.557262,-42.082478,40.830509,40.567539
10.912061,77.274803,80.480316,-38.606041,-40.287621,40.830509,40.830509
10.917165,72.335785,76.595627,-36.349945,-38.295803,40.281731,40.755043
10.922240,68.128464,71.756348,-34.215797,-36.056023,39.671974,40.197754
10.927324,62.823589,67.398987,-31.654823,-33.863636,39.245144,39.613281
10.932400,56.787006,61.993069,-29.215797,-31.319262,37.964653,39.068974
10.937478,50.201637,55.881447,-26.776773,-28.880404,37.415874,37.889191
10.942554,43.311394,49.249165,-23.667017,-26.346895,36.989044,37.356869
10.947659,35.689442,42.263470,-21.471895,-23.365215,35.952461,36.846527
10.952733,28.433344,34.691647,-18.484091,-21.061037,35.342705,35.868610
10.957808,20.872370,27.393621,-16.106043,-18.157082,34.854900,35.275623
10.962884,13.006515,19.789988,-13.727993,-15.778811,33.940266,34.729042
10.967963,4.530905,11.841615,-11.349945,-13.401151,34.001240,33.948643
10.973035,-3.639827,3.407527,-8.667017,-10.981075,33.879288,33.984474
10.978108,-11.444706,-4.712358,-6.715798,-8.398885,33.574413,33.837395
10.983179,-18.944706,-12.475692,-3.788968,-6.313462,33.208557,33.524124
10.988252,-26.078852,-19.925232,-0.496285,-3.336417,33.391483,33.233696
10.993323,-31.871532,-26.875412,2.918349,-0.026734,32.903679,33.324406
10.998399,-37.603241,-32.659039,6.698837,3.437768,32.659779,32.870167
11.003469,-42.603241,-38.290920,10.662251,7.243945,31.989046,32.567532
11.008545,-47.176414,-43.232315,15.052496,11.266166,31.440264,31.913555
11.013622,-51.505680,-47.772041,19.015911,15.597790,30.464655,31.306038
11.018701,-55.591045,-52.067177,23.284203,19.602551,29.793924,30.372467
11.023772,-59.737389,-56.161316,26.515911,23.728676,28.818312,29.659746
11.028849,-64.798363,-60.432976,30.052498,27.001982,28.025631,28.709362
11.033920,-69.737389,-65.478119,33.832985,30.572800,27.050020,27.891359
11.039001,-74.981293,-70.458366,37.003716,34.268925,26.562216,26.982956
11.044074,-80.712997,-75.769608,40.113476,37.431419,26.379290,26.537056
11.049150,-86.566658,-81.517815,43.772011,40.616482,25.525631,26.261921
11.054224,-92.847145,-87.430298,47.369568,44.266716,25.220753,25.483706
11.059299,-98.700798,-93.652359,52.369568,48.057358,24.306118,25.094936
11.064377,-103.639832,-99.380318,56.820786,52.981972,23.574411,24.205448
11.069455,-107.603241,-104.184662,62.125668,57.550018,23.208557,23.524118
11.074528,-110.225197,-107.963905,67.064690,62.805073,22.354898,23.091129
11.079605,-111.444710,-110.392921,72.125671,67.760757,21.379290,22.220718
11.084682,-112.115440,-111.537056,76.515915,72.730095,20.464655,21.253368
11.089764,-111.261780,-111.998055,80.540306,77.069313,19.732946,20.364037
11.094839,-110.347145,-111.135986,84.137863,81.035095,17.537825,19.431042
11.099916,-109.798363,-110.271683,86.089081,84.406174,18.269531,17.638443
11.104991,-108.152023,-109.571732,88.772011,86.458382,18.086605,18.244350
11.110072,-107.786171,-108.101730,90.357376,88.989899,19.123192,18.229074
11.115144,-108.456902,-107.878456,91.698845,90.541939,20.830509,19.358088
11.120222,-109.188606,-108.557518,92.857376,91.858162,22.537825,21.065285
11.125298,-112.115440,-109.591484,93.832985,92.991669,23.330509,22.646936
11.130379,-115.834946,-112.626831,95.479324,94.059341,24.976851,23.556862
11.135452,-120.103241,-116.422188,97.430542,95.747780,26.623192,25.203358
11.140531,-123.395927,-120.560631,99.625664,97.735474,27.598801,26.758715
