Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.014055 -0.002546 0.002348
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
-93.390717,-88.647499,-4.768736,-4.391792,-6.877689,-6.752041
-102.963882,-98.057457,-4.890687,-4.828184,-6.877689,-6.877689
-112.049248,-107.445297,-5.134589,-5.010993,-6.755738,-6.817535
-120.280952,-116.061241,-6.293126,-5.699239,-7.121592,-6.934050
-128.390717,-124.231102,-6.841907,-6.560429,-7.243544,-7.180993
-136.439499,-132.314743,-7.329711,-7.079726,-6.755738,-7.005723
-144.244385,-140.273026,-7.207760,-7.269814,-6.267933,-6.516144
-151.561447,-147.821793,-6.476052,-6.850019,-5.597202,-5.940004
-158.939499,-155.164307,-5.256540,-5.880538,-5.231348,-5.418547
-165.219986,-161.985809,-4.585809,-4.931207,-4.621592,-4.935590
-169.976089,-167.551376,-2.878492,-3.748899,-4.133787,-4.382475
-175.158997,-172.508041,-1.963857,-2.431676,-3.585007,-3.865698
-180.159012,-177.601364,-0.744345,-1.368163,-2.792324,-3.197805
-184.915100,-182.464264,-0.317516,-0.537464,-2.243543,-2.526334
-189.610229,-187.218445,0.658094,0.161100,-2.670372,-2.452938
-193.634628,-191.582947,1.023947,0.837432,-2.121592,-2.401366
-198.573654,-196.049149,0.962972,0.994139,-2.487446,-2.300445
-202.476074,-200.480072,0.353216,0.665094,-3.036226,-2.755536
-206.073639,-204.229980,-0.683370,-0.152151,-3.767934,-3.392956
-209.305344,-207.662079,-2.085809,-1.372682,-3.889885,-3.827874
-211.683395,-210.471268,-3.488248,-2.773408,-4.011836,-3.949676
-213.512665,-212.577850,-4.829711,-4.144173,-3.463056,-3.743503
-214.122421,-213.812592,-6.537028,-5.669455,-2.548421,-3.013193
-214.488281,-214.301514,-8.183371,-7.342918,-1.389885,-1.981314
-213.390717,-213.951767,-9.463858,-8.809291,-0.536226,-0.972604
-210.951691,-212.208542,-10.317516,-9.877621,1.110115,0.261745
-208.878525,-209.935043,-11.049223,-10.676335,2.878408,1.977261
-205.098022,-207.032608,-11.902883,-11.466041,4.707676,3.771589
-201.439499,-203.323502,-12.512638,-12.198641,6.171092,5.417497
-197.598038,-199.564957,-12.268736,-12.393620,7.085725,6.617411
-193.573639,-195.611801,-11.719955,-11.997886,7.756457,7.416763
-189.549255,-191.608429,-11.049223,-11.392422,7.329628,7.548027
-185.890717,-187.773056,-10.317516,-10.693985,5.927189,6.648754
-182.598022,-184.285583,-8.793126,-9.574404,4.524750,5.243526
-179.305359,-180.988998,-6.902882,-7.869426,1.963774,3.273286
-176.805359,-178.084549,-4.280931,-5.622526,0.500359,1.249157
-174.183411,-175.534378,-2.573614,-3.453320,-1.267933,-0.356809
-173.207794,-173.707291,-1.293126,-1.948703,-1.206958,-1.238176
-170.585831,-171.926514,-0.988248,-1.144142,-0.048421,-0.640820
-170.098038,-170.347672,-0.012638,-0.511933,0.012554,-0.018652
-168.329742,-169.240509,0.658094,0.312629,1.414993,0.692658
-167.293152,-167.823944,0.536143,0.598591,2.085725,1.742261
-165.098022,-166.219589,1.694679,1.102737,2.390603,2.234829
-162.110229,-163.639008,2.121508,1.903109,3.000359,2.688360
-158.146820,-160.189392,4.072728,3.067154,2.329628,2.675294
-154.061447,-156.155487,5.414192,4.726600,2.024750,2.181020
-149.061447,-151.617859,6.145899,5.771789,1.536945,1.786351
-143.756561,-146.469925,7.487362,6.801229,1.354018,1.447581
-138.268768,-141.095291,8.341021,7.901338,0.744262,1.058321
-132.658997,-135.530518,9.560534,8.936295,0.683286,0.714498
-127.293159,-130.027405,10.048338,9.799770,0.683286,0.683286
-121.622421,-124.519272,10.353215,10.197472,0.500359,0.593806
-116.317543,-119.031677,9.987362,10.174543,0.195481,0.351466
-111.317543,-113.895584,9.682485,9.839682,0.195481,0.195481
-106.561447,-108.982903,9.011752,9.353239,0.195481,0.195481
-102.232178,-104.444809,8.219070,8.624201,0.378408,0.284917
-98.268768,-100.295387,6.450777,7.354964,0.500359,0.438002
-93.695595,-96.051491,4.804435,5.652559,0.073530,0.293414
-90.098030,-91.922287,2.365411,3.602194,0.195481,0.133642
-87.110229,-88.621094,-0.256540,1.069327,-0.109397,0.044774
-84.793152,-85.974419,-1.963857,-1.093450,-0.719153,-0.408293
-82.415108,-83.627579,-2.756541,-2.352384,-2.060616,-1.376659
-79.915100,-81.175339,-2.085809,-2.423921,-2.487446,-2.272284
-77.354126,-78.646820,-0.378492,-1.240286,-3.280129,-2.880010
-74.854126,-76.128166,1.084923,0.339146,-3.889885,-3.579144
-72.719986,-73.807991,2.426386,1.742495,-4.865494,-4.368119
-69.793152,-71.292923,4.072728,3.229110,-4.804519,-4.835763
-67.232178,-68.531670,5.719070,4.883682,-5.475250,-5.134907
-64.183395,-65.738152,6.511753,6.107519,-5.170372,-5.325847
-61.012657,-62.632553,7.182485,6.839814,-4.682567,-4.931782
-57.841930,-59.468403,6.755655,6.974603,-4.438665,-4.563778
-54.305344,-56.112675,5.536143,6.159359,-3.463056,-3.961629
-50.402901,-52.392788,4.072728,4.818935,-2.365494,-2.925150
-46.378513,-48.434929,2.426386,3.267648,-1.816714,-2.097134
-42.719978,-44.596863,0.780045,1.624642,-1.755738,-1.787020
-39.427296,-41.109653,-1.354101,-0.263682,-1.877689,-1.815380
-36.012657,-37.753471,-2.146784,-1.742666,-1.999641,-1.937469
-33.390709,-34.730110,-3.610199,-2.862627,-2.121592,-2.059294
-30.707783,-32.084297,-4.890687,-4.233715,-1.999641,-2.062210
-28.573633,-29.664892,-5.988248,-5.427028,-1.877689,-1.940047
-26.988268,-27.794567,-6.354102,-6.168033,-1.816714,-1.847725
-25.402903,-26.209972,-6.537028,-6.443904,-1.755738,-1.786779
-24.305342,-24.867863,-5.866296,-6.210059,-1.450860,-1.607116
-22.902905,-23.623909,-4.768736,-5.333001,-1.328909,-1.391605
-20.341927,-21.654858,-3.427272,-4.114997,-0.963055,-1.150617
-17.780952,-19.083059,-2.207760,-2.827811,-0.475251,-0.723271
-14.488269,-16.176159,-0.805321,-1.524236,-0.048421,-0.267222
-10.219976,-12.418815,-0.073614,-0.450557,0.073530,0.010706
-5.098025,-7.718312,1.145899,0.522021,1.293042,0.669164
0.938561,-2.133637,1.267850,1.205785,2.207676,1.742192
7.889780,4.324738,1.633704,1.446070,3.122310,2.653226
16.670269,12.173577,1.206874,1.425463,4.524750,3.806528
25.938562,21.196175,0.841021,1.028220,6.110116,5.298918
36.609295,31.181765,-0.500443,0.181875,7.878408,6.978989
48.438564,42.389866,-1.719955,-1.096378,8.610115,8.235969
60.938560,54.548130,-3.244345,-2.465024,9.951578,9.265776
73.621483,67.132530,-4.098004,-3.661247,10.012554,9.981358
86.243439,79.776329,-5.805321,-4.930542,10.378407,10.190955
98.377579,92.207489,-7.390687,-6.584543,9.524750,9.958828
110.816612,104.477516,-9.037028,-8.198030,7.695481,8.627703
122.280022,116.429123,-9.890686,-9.454981,5.134506,6.441624
133.499527,127.790146,-10.256540,-10.070365,3.122310,4.146278
143.560516,138.417984,-10.012638,-10.137306,0.622310,1.900151
153.438568,148.385651,-9.219955,-9.625437,-1.267933,-0.301016
161.731232,157.456299,-9.158979,-9.190413,-2.243543,-1.740610
169.719055,165.639343,-8.244346,-8.711489,-2.182568,-2.213711
176.975143,173.261642,-7.451662,-7.857339,-1.694763,-1.944410
183.682465,180.226135,-6.719955,-7.097009,-0.597202,-1.162782
189.536133,186.536591,-6.232150,-6.482111,0.256457,-0.180975
195.023926,192.219452,-5.927272,-6.083076,1.475969,0.852752
199.840988,197.375931,-5.256540,-5.599772,2.268652,1.863014
203.316605,201.529251,-4.158979,-4.723408,3.122310,2.683310
206.426361,204.831482,-3.488248,-3.832243,3.244262,3.181717
208.682465,207.532745,-2.024833,-2.770610,3.914993,3.573179
210.572708,209.606247,-0.683370,-1.369238,3.854018,3.885194
212.341003,211.436569,1.450777,0.359201,4.158896,4.002956
213.438553,212.872940,2.548338,1.982702,4.158896,4.158896
214.170258,213.797211,3.584923,3.056461,4.219872,4.188785
214.780029,214.468170,4.865411,4.210528,4.036945,4.130499
214.658081,214.720398,4.194679,4.537482,4.036945,4.036945
214.475143,214.569351,2.975167,3.603041,4.097920,4.066527
213.682465,214.086533,1.999557,2.496885,4.341823,4.217491
213.377579,213.533325,0.597118,1.313541,4.158896,4.252343
212.889786,213.139374,-1.293126,-0.326022,3.732067,3.950445
212.158081,212.535187,-3.000443,-2.120566,3.183286,3.466104
211.060516,211.619629,-4.037028,-3.508972,3.183286,3.183286
209.353195,210.222107,-5.439467,-4.725724,2.817432,3.003626
208.316605,208.846558,-6.293126,-5.856706,2.695481,2.757827
206.853195,207.600616,-6.598004,-6.442289,3.183286,2.934143
204.780029,205.843704,-5.744345,-6.182327,3.732067,3.450507
202.219055,203.508575,-4.219955,-4.987515,4.646701,4.186165
199.353195,200.814087,-2.512638,-3.382962,4.890604,4.766272
195.938568,197.668900,-0.683370,-1.610337,4.951579,4.920680
192.523926,194.274673,1.999557,0.623975,5.134506,5.040716
188.987335,190.795532,3.523947,2.744551,5.073530,5.104706
184.841003,186.954834,5.353216,4.420636,4.829628,4.953971
181.060516,182.988403,6.267850,5.801426,4.951579,4.889389
177.158066,179.153137,6.450777,6.357258,5.195481,5.070790
174.048325,175.648163,5.962972,6.213927,4.951579,5.077056
170.755630,172.454346,4.743460,5.372616,5.012555,4.981096
167.767838,169.308212,3.706875,4.241293,5.134506,5.071633
164.536133,166.201782,1.938582,2.849972,4.707676,4.927667
161.548309,163.083481,-0.317516,0.841688,4.402799,4.559448
159.048309,160.335587,-2.573614,-1.411934,4.402799,4.402799
155.816605,157.482086,-4.646784,-3.578362,4.036945,4.225491
152.889786,154.398438,-6.232150,-5.414962,3.975969,4.007400
149.109299,151.052124,-7.573614,-6.884223,3.793042,3.887050
145.633682,147.425400,-8.610199,-8.075831,3.975969,3.881669
141.792221,143.763702,-9.219955,-8.907020,3.610115,3.797876
137.950760,139.927795,-9.341907,-9.279143,3.183286,3.402956
133.194656,135.645508,-9.098003,-9.223689,2.817432,3.005959
129.048325,131.175446,-7.817516,-8.474424,2.329628,2.579879
123.926369,126.565735,-6.963857,-7.403753,1.841823,2.093192
119.414162,121.739105,-5.195565,-6.106689,0.866213,1.368902
114.658073,117.109398,-3.244345,-4.250018,0.012554,0.452536
109.901978,112.342400,-1.719955,-2.502141,0.256457,0.131307
105.572708,107.803833,-0.256540,-1.010721,0.134506,0.197354
101.853195,103.770630,0.719069,0.216136,0.561335,0.341301
98.377579,100.168594,1.084923,0.896396,0.988164,0.768216
94.536125,96.507980,1.938582,1.500388,1.475969,1.225573
92.219048,93.413292,2.975167,2.440904,1.597920,1.535066
89.231239,90.770569,3.401996,3.182091,1.658896,1.627481
86.792221,88.049065,3.645899,3.520214,1.963774,1.806668
84.475143,85.664879,2.975167,3.319561,2.207676,2.082442
82.767822,83.647957,2.426386,2.709286,2.329628,2.266761
80.023926,81.436920,1.877606,2.160204,2.573530,2.447931
77.401978,78.753479,0.841021,1.375336,2.695481,2.632621
74.475143,75.977524,0.231264,0.544260,2.024750,2.369044
70.755630,72.671944,-0.134589,0.053901,0.927189,1.492659
66.365387,68.627045,-1.476053,-0.784989,0.927189,0.927188
60.145882,63.350521,-3.305321,-2.362778,0.012554,0.483826
53.133682,56.732437,-4.707760,-3.988010,-0.963055,-0.462360
44.658073,49.026043,-5.500443,-5.091928,-1.206958,-1.081261
33.560513,39.281384,-6.354102,-5.914035,-3.463056,-2.300022
20.389780,27.178068,-7.207760,-6.767778,-4.621592,-4.024475
8.865390,14.781001,-6.719955,-6.970351,-4.133787,-4.384183
-1.744366,3.725037,-5.683370,-6.217736,-3.341104,-3.749738
-13.329732,-7.362613,-4.280931,-5.003266,-2.914275,-3.134116
-25.463879,-19.207426,-3.915077,-4.103714,-2.426470,-2.677986
-37.841927,-31.485046,-3.061419,-3.499824,-1.450860,-1.951895
-50.098026,-43.784832,-2.451663,-2.765752,-0.170372,-0.829960
-62.171196,-55.955246,-2.695565,-2.569990,1.110115,0.450848
-74.305351,-68.051941,-3.305321,-2.991079,1.780847,1.435181
-86.195587,-80.093361,-3.488248,-3.394367,1.841823,1.810529
-97.598030,-91.722275,-4.280931,-3.872456,1.780847,1.812268
-108.146812,-102.709908,-5.256540,-4.753705,1.902798,1.839944
-118.146805,-112.992233,-5.561419,-5.404267,1.841823,1.873253
-127.415108,-122.656204,-5.561419,-5.561419,2.329628,2.079159
-135.768768,-131.462814,-5.195565,-5.384147,1.719872,2.034174
-143.451691,-139.497238,-4.463858,-4.840472,1.963774,1.838236
-150.219986,-146.730881,-3.793126,-4.138893,0.500359,1.254760
-155.890717,-152.979858,-3.427272,-3.615069,0.195481,0.351979
-161.012665,-158.373535,-2.451663,-2.954352,-0.536226,-0.159209
-165.768768,-163.318619,-1.598004,-2.037772,-1.267933,-0.890990
-170.768753,-168.191971,-0.317516,-0.977424,-1.999641,-1.622551
-174.976074,-172.816406,0.597118,0.127625,-2.060616,-2.029317
-179.671204,-177.251770,1.328826,0.951772,-2.182568,-2.119725
-184.610229,-182.064880,2.182484,1.742546,-2.670372,-2.418979
-189.854126,-187.151657,2.182484,2.182484,-2.426470,-2.552167
-195.951691,-192.827179,3.219069,2.687902,-1.328909,-1.891321
-202.049240,-198.907135,3.036142,3.130406,-1.085007,-1.210691
-208.329727,-205.088013,2.426386,2.741118,-0.170372,-0.642469
-215.219986,-211.669052,1.511752,1.983115,0.927189,0.361553
-221.866318,-218.454681,-0.378492,0.591794,2.451579,1.669090
-228.451691,-225.058517,-3.122394,-1.708580,4.036945,3.220075
-234.305344,-231.288910,-5.988248,-4.511455,5.622311,4.805361
-240.098038,-237.113327,-8.427272,-7.170549,6.414994,6.006558
-244.732193,-242.353409,-10.317516,-9.347230,7.756457,7.067867
-248.817551,-246.712524,-11.598003,-10.938225,8.427188,8.081589
-251.744370,-250.235886,-13.061419,-12.307164,9.402798,8.899961
-254.061447,-252.867569,-13.915077,-13.475224,9.585725,9.491470
-255.219986,-254.625290,-14.402883,-14.152485,8.975969,9.288964
-256.195618,-255.692902,-14.402883,-14.402883,8.366213,8.680394
-255.585831,-255.900116,-14.341907,-14.373335,7.512555,7.952537
-254.732193,-255.172089,-13.976053,-14.164580,6.232067,6.891911
-253.146820,-253.960434,-12.207760,-13.115271,4.707676,5.490013
-251.500473,-252.348587,-10.378492,-11.320850,3.061335,3.909458
-249.000488,-250.289490,-7.939467,-9.197046,1.841823,2.470612
-246.561447,-247.818451,-5.500443,-6.757411,0.988164,1.428103
-243.329727,-244.988281,-3.061419,-4.313158,0.134506,0.572614
-240.220001,-241.822800,-0.378492,-1.761291,1.049140,0.577731
-237.354126,-238.830780,1.572728,0.567349,1.536945,1.285600
-233.573639,-235.521957,4.011752,2.754785,2.390603,1.950665
-229.122437,-231.407272,4.865411,4.427217,2.329628,2.360927
-225.463898,-227.349548,4.499557,4.688121,3.732067,3.009240
-219.671204,-222.655045,4.987362,4.736091,3.793042,3.761633
-213.268768,-216.569290,4.987362,4.987362,2.939384,3.379451
-207.598022,-210.505234,5.597118,5.284516,1.171091,2.077637
-200.585831,-204.198547,6.389802,5.981406,-0.231348,0.491198
-192.171204,-196.511948,7.609314,6.980218,-0.841104,-0.526557
-183.939484,-188.181763,8.706875,8.141240,-1.999641,-1.402581
-175.951691,-180.048340,9.438581,9.063313,-2.914275,-2.445190
-167.232178,-171.724960,10.414191,9.911502,-3.341104,-3.121178
-158.634613,-163.068878,11.206875,10.798043,-3.524031,-3.429685
-150.585831,-154.732605,12.426387,11.798085,-4.438665,-3.967439
-142.598022,-146.698669,12.853216,12.634099,-4.255738,-4.349646
-134.854126,-138.844620,13.280046,13.060098,-4.011836,-4.137520
-126.683403,-130.894241,13.645900,13.457355,-3.828909,-3.923182
-119.854134,-123.372269,13.584924,13.616336,-3.524031,-3.681091
-112.476074,-116.263695,13.523949,13.555252,-3.219153,-3.375666
-106.073647,-109.371582,12.670289,13.110014,-3.402080,-3.307853
-100.341934,-103.297523,11.572728,12.138694,-3.828909,-3.608812
-95.037048,-97.769890,10.536142,11.070146,-4.316714,-4.065418
-89.549248,-92.365654,9.072728,9.823771,-5.292324,-4.791628
-84.427299,-87.066673,8.401997,8.747629,-5.719153,-5.499205
-79.000473,-81.798309,7.060533,7.752134,-5.353299,-5.541917
-73.756569,-76.459579,6.450777,6.765079,-5.048421,-5.205573
-68.329742,-71.115402,5.353216,5.916607,-4.316714,-4.692308
-63.146805,-65.817345,5.109313,5.234986,-4.194763,-4.257599
-57.841930,-60.575031,4.316630,4.725026,-4.377690,-4.283444
-52.963882,-55.478302,4.377606,4.346176,-4.804519,-4.584507
-48.390709,-50.738403,4.194679,4.288587,-5.292324,-5.041903
-44.183392,-46.351665,3.828825,4.017371,-5.170372,-5.233221
-41.073635,-42.674870,3.219069,3.533037,-5.780128,-5.466161
-38.451683,-39.803185,2.548338,2.894071,-5.353299,-5.573311
-35.951687,-37.235088,1.633704,2.103242,-5.231348,-5.293953
-34.061440,-35.035496,0.658094,1.160832,-4.499640,-4.876694
-32.537048,-33.322498,-0.683370,0.007828,-4.560616,-4.529198
-31.378515,-31.975574,-1.537028,-1.097090,-3.706958,-4.146896
-30.280954,-30.844564,-2.207760,-1.863332,-4.011836,-3.855278
-28.939489,-29.630892,-3.122394,-2.650985,-4.072812,-4.041384
-27.415098,-28.199942,-4.158979,-3.625287,-3.645982,-3.865738
-25.463879,-26.469553,-5.134589,-4.631754,-3.463056,-3.557337
-23.329733,-24.425430,-4.951662,-5.045579,-2.609397,-3.047675
-20.524855,-21.970509,-5.317516,-5.128953,-2.182568,-2.402559
-17.780952,-19.188478,-5.012638,-5.169030,-1.572811,-1.885595
-14.244367,-16.066793,-4.768736,-4.894421,-1.267933,-1.425039
-10.159000,-12.263603,-3.244345,-4.029645,-0.719153,-1.001861
-5.768757,-8.031738,-2.573614,-2.919347,-0.658177,-0.689608
-0.280952,-3.109679,-2.329711,-2.455432,-0.841104,-0.746813
5.572707,2.554518,-1.415077,-1.886669,-0.475251,-0.663887
11.731244,8.568767,-0.561418,-0.999781,0.134506,-0.178611
19.048317,15.276682,-0.073614,-0.325056,0.866213,0.489049
27.158073,22.984331,0.170289,0.044763,1.597920,1.221342
35.877586,31.383490,0.536143,0.347579,2.207676,1.893404
44.536125,40.091587,-0.378492,0.091001,2.573530,2.385733
52.706856,48.498463,0.109313,-0.141934,3.244262,2.898797
66.975143,59.621170,0.109313,0.109313,7.146701,5.135357
77.828804,72.235298,-0.256540,-0.067995,6.841823,6.998944
85.938560,81.776527,-2.573614,-1.384462,7.085725,6.960551
94.414169,90.046631,-2.207760,-2.396287,5.439384,6.287755
103.011734,98.580490,-3.793126,-2.976018,4.463774,4.966610
109.658073,106.231834,-4.707760,-4.236260,3.671091,4.079725
116.792213,113.129112,-6.049223,-5.360434,2.207676,2.959083
123.133682,119.865250,-6.293126,-6.167418,1.963774,2.089483
130.511734,126.713829,-6.902882,-6.589005,3.244262,2.585122
136.731247,133.525665,-6.963857,-6.932430,3.000359,3.126068
143.804413,140.172974,-7.207760,-7.082538,0.744262,1.902568
150.389786,146.997620,-7.268735,-7.237327,-0.475251,0.152928
156.670273,153.433289,-6.780931,-7.032349,-1.877689,-1.154863
163.194656,159.831955,-6.841907,-6.810479,-2.853299,-2.350463
168.377594,165.717636,-6.476052,-6.663813,-2.853299,-2.853299
174.170273,171.185272,-6.658979,-6.564715,-2.060616,-2.469091
179.109283,176.564178,-6.110199,-6.392990,-0.414275,-1.262646
182.950760,180.971222,-5.439467,-5.785100,0.744262,0.147260
185.999542,184.434555,-4.037028,-4.756917,2.573530,1.634544
188.377594,187.151947,-3.610199,-3.830190,4.402799,3.459981
189.658081,188.998352,-3.366297,-3.491956,6.293042,5.319176
190.084900,189.864868,-3.244345,-3.307212,7.634506,6.942973
189.901978,189.995865,-3.366297,-3.303704,9.219871,8.406162
189.536133,189.724625,-2.817516,-3.100279,10.317432,9.751906
188.804413,189.181381,-1.902882,-2.374107,10.439384,10.376553
187.523926,188.183640,-1.110199,-1.518594,11.232067,10.823670
187.219055,187.375504,0.109313,-0.516496,11.841823,11.528918
187.889786,187.544327,1.572728,0.818987,11.780848,11.812253
189.048309,188.450729,3.036142,2.281302,10.988164,11.397036
189.841003,189.432571,3.828825,3.420390,10.683287,10.840377
191.243439,190.523422,4.499557,4.155196,9.280847,10.000876
193.316620,192.248413,3.889801,4.203982,7.695481,8.512351
195.084900,194.173859,3.097118,3.505514,5.500360,6.631300
196.487335,195.764435,2.243459,2.683484,4.036945,4.791272
197.828812,197.140167,1.084923,1.679672,2.146701,3.117080
198.926361,198.360748,0.719069,0.907615,-0.292324,0.964644
199.292221,199.103729,0.475167,0.600815,-1.024031,-0.647087
199.048325,199.174026,0.780045,0.622924,-2.426470,-1.703714
198.072708,198.573502,0.901996,0.839397,-3.097202,-2.752907
197.280029,197.688507,1.145899,1.020214,-3.524031,-3.304083
195.755630,196.541092,1.877606,1.500589,-3.706958,-3.612704
194.048325,194.928116,2.365411,2.114042,-4.072812,-3.884284
192.280029,193.187714,3.097118,2.721524,-4.194763,-4.132164
190.755630,191.541245,4.194679,3.629044,-4.377690,-4.283417
188.926376,189.868912,4.987362,4.578927,-4.560616,-4.466362
187.158066,188.069641,6.023948,5.489581,-5.231348,-4.885581
185.145889,186.178757,8.219070,7.092287,-6.085007,-5.646813
179.780029,182.545380,11.389801,9.755745,-6.999640,-6.528277
171.182465,175.609848,13.889801,12.602410,-8.158177,-7.561582
155.999527,163.823395,19.255655,16.490595,-10.170373,-9.133475
