Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.014828 -0.003060 0.006597
Start Motor Calibration
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
31.7435,  -1.638,  -3.333, +36.463,  +2.506,  -7.849, +14.211,  +1.624,  -5.508,  +1.319,  +8.155,  -5.438,  +1.979, 1524, 1476 ,1530 ,1455, 1275, 1332 ,1386 ,1403, 0.0050, 199
31.7485,  -1.860,  -3.512, +36.338,  +2.171,  -3.873,  +3.356,  +1.624,  -5.508,  +1.319,  +8.709,  -4.990,  +1.979, 1524, 1476 ,1530 ,1455, 1281, 1338 ,1362 ,1414, 0.0050, 199
31.7535,  -2.011,  -3.848, +36.191,  -0.153,  -7.649, -11.847,  +1.624,  -5.508,  +1.319,  +9.087,  -4.149,  +1.979, 1524, 1476 ,1530 ,1455, 1348, 1421 ,1256 ,1372, 0.0050, 199
31.7585,  -1.785,  -3.740, +36.407,  +1.152, -10.323,  +2.157,  +2.148,  -5.092,  +1.319,  +9.832,  -3.382,  +1.979, 1529, 1480 ,1530 ,1455, 1361, 1402 ,1296 ,1336, 0.0050, 199
31.7636,  -1.643,  -3.444, +36.654,  +1.646,  -6.288, +24.051,  +2.148,  -5.092,  +1.319,  +9.478,  -4.120,  +1.979, 1529, 1480 ,1530 ,1455, 1273, 1341 ,1393 ,1390, 0.0050, 199
31.7686,  -1.705,  -3.507, +36.515,  +4.916,  -1.032, +10.622,  +2.148,  -5.092,  +1.319,  +9.633,  -3.963,  +1.979, 1529, 1480 ,1530 ,1455, 1295, 1293 ,1420 ,1389, 0.0050, 199
31.7736,  -1.850,  -3.759, +36.318,  +7.417,  -3.104, -10.917,  +2.776,  -4.469,  +1.319, +11.566,  -1.776,  +1.979, 1535, 1486 ,1530 ,1455, 1376, 1378 ,1300 ,1342, 0.0050, 199
31.7786,  -1.639,  -3.639, +36.462,  +9.613,  -4.706,  -4.482,  +2.776,  -4.469,  +1.319, +11.040,  -2.075,  +1.979, 1535, 1486 ,1530 ,1455, 1373, 1340 ,1348 ,1335, 0.0050, 199
31.7836,  -1.551,  -3.360, +36.703,  +7.547,  -0.016, +16.697,  +2.776,  -4.469,  +1.319, +10.820,  -2.773,  +1.979, 1535, 1486 ,1530 ,1455, 1251, 1333 ,1389 ,1423, 0.0050, 199
31.7886,  -1.556,  -3.338, +36.695,  +9.716,  +6.444, +15.316,  +2.776,  -4.469,  +1.319, +10.832,  -2.827,  +1.979, 1535, 1486 ,1530 ,1455, 1266, 1273 ,1447 ,1410, 0.0050, 199
31.7936,  -1.415,  -3.472, +36.590, +12.767,  +7.372,  +2.126,  +3.405,  -3.949,  +1.319, +12.050,  -1.194,  +1.979, 1541, 1491 ,1530 ,1455, 1337, 1321 ,1378 ,1360, 0.0050, 199
31.7986,  -1.131,  -3.285, +36.627, +16.452,  +8.647,  -0.197,  +3.405,  -3.949,  +1.319, +11.341,  -1.661,  +1.979, 1541, 1491 ,1530 ,1455, 1345, 1266 ,1429 ,1356, 0.0050, 199
31.8036,  -1.283,  -3.245, +36.725, +17.866, +13.197,  +5.487,  +3.824,  -3.741,  +1.319, +12.767,  -1.241,  +1.979, 1545, 1493 ,1530 ,1455, 1277, 1278 ,1426 ,1414, 0.0050, 199
31.8086,  -1.196,  -3.069, +36.793, +17.604, +11.799,  +8.695,  +3.824,  -3.741,  +1.319, +12.550,  -1.681,  +1.979, 1545, 1493 ,1530 ,1455, 1317, 1324 ,1386 ,1370, 0.0050, 199
31.8136,  -1.000,  -2.745, +36.881, +20.920, +12.191, +12.424,  +4.139,  -3.533,  +1.319, +12.845,  -1.971,  +1.979, 1548, 1495 ,1530 ,1455, 1330, 1281 ,1434 ,1351, 0.0050, 198
31.8187,  -0.773,  -2.701, +36.869, +25.937, +18.725,  +9.935,  +4.139,  -3.533,  +1.319, +12.279,  -2.081,  +1.979, 1548, 1495 ,1530 ,1455, 1302, 1186 ,1526 ,1382, 0.0050, 199
31.8237,  -0.774,  -2.848, +36.719, +25.266, +17.900,  -6.190,  +4.139,  -3.533,  +1.319, +12.282,  -1.714,  +1.979, 1548, 1495 ,1530 ,1455, 1329, 1289 ,1397 ,1381, 0.0050, 199
31.8287,  -0.791,  -2.721, +36.733, +21.791,  +7.663, -11.804,  +4.139,  -3.533,  +1.319, +12.324,  -2.032,  +1.979, 1548, 1495 ,1530 ,1455, 1393, 1404 ,1273 ,1326, 0.0050, 199
31.8337,  -0.622,  -2.408, +37.017, +20.484,  +6.872, +10.492,  +4.139,  -3.533,  +1.319, +11.901,  -2.813,  +1.979, 1548, 1495 ,1530 ,1455, 1316, 1323 ,1390 ,1368, 0.0050, 199
31.8387,  -0.472,  -2.541, +37.155, +22.650, +15.338, +25.619,  +4.139,  -3.430,  +1.319, +11.527,  -2.221,  +1.979, 1548, 1496 ,1530 ,1455, 1257, 1223 ,1514 ,1402, 0.0050, 199
31.8437,  -0.407,  -2.787, +36.996, +23.908, +13.584,  +9.817,  +4.139,  -3.430,  +1.417, +11.363,  -1.607,  +2.125, 1548, 1496 ,1531 ,1455, 1350, 1303 ,1409 ,1335, 0.0050, 199
31.8487,  -0.477,  -2.609, +36.887, +21.170,  +3.932,  -6.786,  +4.139,  -3.430,  +1.417, +11.540,  -2.052,  +2.125, 1548, 1496 ,1531 ,1455, 1396, 1403 ,1282 ,1315, 0.0050, 199
31.8537,  -0.393,  -2.323, +36.995, +14.239,  +2.745,  -2.300,  +4.139,  -3.430,  +1.417, +11.329,  -2.767,  +2.125, 1548, 1496 ,1531 ,1455, 1280, 1381 ,1311 ,1424, 0.0050, 199
31.8587,  -0.130,  -2.366, +37.118, +16.203,  +6.916,  +7.498,  +4.139,  -3.430,  +1.417, +10.671,  -2.659,  +2.125, 1548, 1496 ,1531 ,1455, 1307, 1264 ,1443 ,1381, 0.0050, 199
31.8638,  -0.054,  -2.648, +37.149, +22.917,  +6.507,  +9.151,  +4.453,  -3.222,  +1.515, +11.268,  -1.435,  +2.272, 1551, 1498 ,1532 ,1455, 1395, 1274 ,1436 ,1291, 0.0050, 199
31.8688,  +0.146,  -2.839, +37.160, +16.911,  +1.191,  +7.317,  +4.453,  -3.222,  +1.515, +10.768,  -0.957,  +2.272, 1551, 1498 ,1532 ,1455, 1338, 1421 ,1286 ,1351, 0.0050, 199
31.8738,  +0.334,  -2.834, +37.154, +10.471,  -4.754,  +5.179,  +5.186,  -2.702,  +1.515, +12.132,  +0.329,  +2.272, 1558, 1503 ,1532 ,1455, 1331, 1480 ,1224 ,1361, 0.0050, 199
31.8788,  +0.094,  -2.783, +37.134,  +6.965,  -5.413,  +0.803,  +5.186,  -2.702,  +1.515, +12.731,  +0.201,  +2.272, 1558, 1503 ,1532 ,1455, 1304, 1402 ,1294 ,1396, 0.0050, 199
31.8838,  +0.226,  -2.519, +37.206, +10.677,  -5.629,  +4.383,  +5.186,  -2.702,  +1.515, +12.400,  -0.459,  +2.272, 1558, 1503 ,1532 ,1455, 1365, 1323 ,1379 ,1328, 0.0050, 199
31.8888,  +0.540,  -2.472, +37.307, +14.041,  -1.308, +11.883,  +5.186,  -2.702,  +1.515, +11.616,  -0.575,  +2.272, 1558, 1503 ,1532 ,1455, 1328, 1280 ,1435 ,1354, 0.0050, 199
31.8938,  +0.408,  -2.757, +37.233,  +9.060,  -1.107,  +3.480,  +5.605,  -2.286,  +1.515, +12.993,  +1.176,  +2.272, 1562, 1507 ,1532 ,1455, 1289, 1421 ,1281 ,1406, 0.0050, 199
31.8988,  +0.112,  -2.977, +37.146,  -0.027,  -9.254,  -8.698,  +5.605,  -2.286,  +1.515, +13.733,  +1.727,  +2.272, 1562, 1507 ,1532 ,1455, 1326, 1533 ,1148 ,1389, 0.0050, 199
31.9038,  +0.311,  -2.795, +37.329,  -0.208, -11.235,  +2.599,  +5.605,  -2.286,  +1.515, +13.237,  +1.272,  +2.272, 1562, 1507 ,1532 ,1455, 1344, 1407 ,1293 ,1352, 0.0050, 199
31.9088,  +0.547,  -2.530, +37.485,  +7.548,  -1.947, +18.041,  +5.605,  -2.286,  +1.515, +12.645,  +0.609,  +2.272, 1562, 1507 ,1532 ,1455, 1301, 1226 ,1498 ,1371, 0.0050, 199
31.9138,  +0.485,  -2.634, +37.340, +10.047,  +5.685,  +3.938,  +5.605,  -2.286,  +1.515, +12.800,  +0.869,  +2.272, 1562, 1507 ,1532 ,1455, 1274, 1264 ,1438 ,1420, 0.0050, 199
31.9189,  +0.277,  -2.879, +37.281, +11.275,  +1.889,  -7.567,  +5.605,  -2.286,  +1.515, +13.321,  +1.483,  +2.272, 1562, 1507 ,1532 ,1455, 1375, 1370 ,1314 ,1338, 0.0050, 199
31.9239,  +0.527,  -2.731, +37.484, +10.167,  -6.774,  +7.439,  +5.605,  -2.286,  +1.515, +12.696,  +1.111,  +2.272, 1562, 1507 ,1532 ,1455, 1400, 1440 ,1267 ,1288, 0.0050, 199
31.9289,  +0.871,  -2.735, +37.631, +11.946,  +0.709, +20.225,  +5.605,  -2.286,  +1.515, +11.836,  +1.121,  +2.272, 1562, 1507 ,1532 ,1455, 1279, 1279 ,1449 ,1389, 0.0050, 198
31.9339,  +0.808,  -2.828, +37.472, +12.793, +11.015,  +4.287,  +5.605,  -2.286,  +1.515, +11.994,  +1.355,  +2.272, 1562, 1507 ,1532 ,1456, 1238, 1241 ,1464 ,1458, 0.0050, 199
31.9389,  +0.746,  -2.772, +37.342, +15.952,  +9.800, -11.904,  +5.605,  -2.286,  +1.515, +12.148,  +1.213,  +2.272, 1562, 1507 ,1532 ,1456, 1366, 1294 ,1384 ,1355, 0.0050, 199
31.9439,  +0.884,  -2.497, +37.438, +17.230,  +4.204,  -4.571,  +5.605,  -2.286,  +1.515, +11.802,  +0.527,  +2.272, 1562, 1507 ,1532 ,1456, 1393, 1348 ,1342 ,1316, 0.0050, 199
31.9490,  +1.149,  -2.609, +37.498, +14.646,  +6.610,  +3.677,  +5.605,  -2.286,  +1.515, +11.140,  +0.806,  +2.272, 1562, 1507 ,1532 ,1456, 1294, 1326 ,1377 ,1403, 0.0050, 199
31.9540,  +1.053,  -2.721, +37.400, +13.249, +12.771,  -3.389,  +5.605,  -2.286,  +1.515, +11.382,  +1.086,  +2.272, 1562, 1507 ,1532 ,1456, 1257, 1280 ,1412 ,1451, 0.0050, 199
31.9590,  +0.928,  -2.473, +37.352, +12.839, +13.587,  -8.718,  +5.605,  -2.286,  +1.515, +11.695,  +0.466,  +2.272, 1562, 1507 ,1532 ,1456, 1299, 1302 ,1382 ,1417, 0.0050, 199
31.9640,  +0.888,  -2.206, +37.420, +13.035,  +8.716,  -1.718,  +5.605,  -2.286,  +1.515, +11.795,  -0.200,  +2.272, 1562, 1507 ,1532 ,1456, 1354, 1354 ,1341 ,1351, 0.0050, 199
31.9690,  +0.998,  -2.420, +37.410, +11.624,  +9.214,  +0.387,  +5.605,  -2.286,  +1.515, +11.519,  +0.335,  +2.272, 1562, 1507 ,1532 ,1456, 1307, 1334 ,1364 ,1395, 0.0050, 199
31.9740,  +0.912,  -2.385, +37.286, +10.452,  +8.695,  -8.846,  +5.605,  -2.286,  +1.515, +11.733,  +0.247,  +2.272, 1562, 1507 ,1532 ,1456, 1313, 1336 ,1347 ,1404, 0.0050, 199
31.9790,  +0.839,  -2.081, +37.281,  +3.326,  +7.834, -10.559,  +5.605,  -2.286,  +1.515, +11.916,  -0.514,  +2.272, 1562, 1507 ,1532 ,1456, 1250, 1394 ,1286 ,1470, 0.0050, 199
31.9840,  +1.001,  -2.154, +37.381,  +7.902,  +9.025,  -1.109,  +5.605,  -2.286,  +1.515, +11.510,  -0.331,  +2.272, 1562, 1507 ,1532 ,1456, 1339, 1282 ,1413 ,1365, 0.0050, 199
31.9890,  +1.249,  -2.360, +37.428, +13.846,  +8.131,  +5.120,  +5.605,  -2.286,  +1.515, +10.891,  +0.184,  +2.272, 1562, 1507 ,1532 ,1456, 1382, 1283 ,1422 ,1312, 0.0050, 199
31.9940,  +1.327,  -2.291, +37.377, +10.473,  +5.816,  +2.723,  +5.605,  -2.286,  +1.515, +10.697,  +0.013,  +2.272, 1562, 1507 ,1532 ,1456, 1310, 1376 ,1326 ,1388, 0.0050, 199
31.9990,  +1.156,  -2.030, +37.302,  +3.126,  +4.937,  -3.342,  +5.605,  -2.286,  +1.515, +11.124,  -0.641,  +2.272, 1562, 1507 ,1532 ,1456, 1247, 1408 ,1283 ,1461, 0.0050, 199
32.0040,  +1.240,  -2.112, +37.261,  +1.987,  +4.351,  -7.344,  +5.605,  -2.286,  +1.515, +10.913,  -0.436,  +2.272, 1562, 1507 ,1532 ,1456, 1310, 1358 ,1327 ,1405, 0.0050, 199
32.0091,  +1.458,  -2.143, +37.329,  +5.927,  -0.178,  -2.030,  +5.605,  -2.286,  +1.515, +10.369,  -0.358,  +2.272, 1562, 1507 ,1532 ,1456, 1397, 1350 ,1344 ,1309, 0.0050, 199
32.0141,  +1.535,  -1.999, +37.401,  +3.423,  -0.131,  +5.799,  +5.605,  -2.286,  +1.515, +10.175,  -0.718,  +2.272, 1562, 1507 ,1532 ,1456, 1291, 1375 ,1332 ,1403, 0.0050, 199
32.0191,  +1.492,  -2.086, +37.324,  -1.928,  +1.428,  +0.880,  +5.605,  -2.286,  +1.515, +10.283,  -0.501,  +2.272, 1562, 1507 ,1532 ,1456, 1248, 1397 ,1302 ,1453, 0.0050, 199
32.0241,  +1.531,  -2.248, +37.199,  -2.717,  -4.724,  -9.482,  +5.605,  -2.286,  +1.515, +10.187,  -0.097,  +2.272, 1562, 1507 ,1532 ,1456, 1370, 1428 ,1254 ,1349, 0.0050, 199
32.0291,  +1.362,  -2.051, +37.202,  -2.495, -10.432,  -7.111,  +5.605,  -2.286,  +1.515, +10.608,  -0.589,  +2.272, 1562, 1507 ,1532 ,1456, 1371, 1427 ,1259 ,1343, 0.0050, 199
32.0341,  +1.246,  -1.838, +37.208,  -2.594,  -6.781,  -2.008,  +5.605,  -2.286,  +1.515, +10.897,  -1.120,  +2.272, 1562, 1507 ,1532 ,1456, 1281, 1350 ,1344 ,1425, 0.0050, 199
32.0391,  +1.316,  -2.140, +37.118,  +4.551,  -5.196,  -7.987,  +5.605,  -2.286,  +1.515, +10.722,  -0.366,  +2.272, 1562, 1507 ,1532 ,1456, 1387, 1294 ,1390 ,1329, 0.0050, 199
32.0441,  +1.133,  -2.176, +37.092,  +3.682, -10.630, -11.318,  +5.605,  -2.286,  +1.515, +11.180,  -0.276,  +2.272, 1562, 1507 ,1532 ,1456, 1380, 1425 ,1253 ,1341, 0.0050, 198
32.0491,  +1.190,  -1.945, +37.191,  -1.703, -12.624,  -0.411,  +5.605,  -2.286,  +1.515, +11.038,  -0.854,  +2.272, 1562, 1507 ,1532 ,1456, 1299, 1446 ,1250 ,1404, 0.0050, 199
32.0541,  +1.340,  -2.183, +37.233,  +2.391, -10.195,  +7.031,  +5.605,  -2.286,  +1.515, +10.664,  -0.259,  +2.272, 1562, 1507 ,1532 ,1458, 1352, 1338 ,1374 ,1343, 0.0050, 199
32.0592,  +1.228,  -2.238, +37.142,  +7.776,  -8.988,  +0.104,  +5.605,  -2.286,  +1.515, +10.943,  -0.122,  +2.272, 1562, 1507 ,1532 ,1458, 1377, 1321 ,1379 ,1330, 0.0050, 199
32.0642,  +1.098,  -2.052, +37.082,  +5.265,  -4.927,  -5.582,  +5.605,  -2.286,  +1.515, +11.268,  -0.586,  +2.272, 1562, 1507 ,1532 ,1458, 1276, 1349 ,1342 ,1440, 0.0050, 199
32.0692,  +1.242,  -2.300, +37.093,  +9.233,  -3.329,  -3.257,  +5.605,  -2.286,  +1.515, +10.908,  +0.033,  +2.272, 1562, 1507 ,1532 ,1458, 1366, 1312 ,1383 ,1346, 0.0050, 199
32.0742,  +1.409,  -2.612, +37.072, +11.905,  -9.060,  -3.148,  +5.605,  -2.286,  +1.612, +10.490,  +0.815,  +2.419, 1562, 1507 ,1533 ,1461, 1439, 1391 ,1309 ,1279, 0.0050, 199
32.0792,  +1.418,  -2.336, +37.017, +10.719,  -6.029,  -5.320,  +5.605,  -2.286,  +1.612, +10.470,  +0.125,  +2.419, 1562, 1507 ,1533 ,1461, 1315, 1337 ,1360 ,1407, 0.0050, 199
32.0842,  +1.687,  -2.093, +37.021, +11.804,  +3.649,  -2.836,  +5.605,  -2.286,  +1.612,  +9.795,  -0.484,  +2.419, 1562, 1507 ,1533 ,1461, 1267, 1239 ,1462 ,1451, 0.0050, 199
32.0892,  +1.780,  -2.346, +37.018, +18.567,  +4.266,  -2.043,  +5.605,  -2.286,  +1.612,  +9.563,  +0.150,  +2.419, 1562, 1507 ,1533 ,1461, 1405, 1266 ,1437 ,1312, 0.0050, 199
32.0942,  +1.703,  -2.272, +36.997, +16.457,  -4.628,  -4.003,  +5.605,  -2.286,  +1.612,  +9.755,  -0.036,  +2.419, 1562, 1507 ,1533 ,1461, 1414, 1430 ,1269 ,1305, 0.0050, 199
32.0992,  +1.894,  -2.002, +36.999, +12.406,  -0.696,  -1.958,  +5.605,  -2.286,  +1.612,  +9.280,  -0.712,  +2.419, 1562, 1507 ,1533 ,1461, 1280, 1333 ,1369 ,1437, 0.0050, 199
32.1042,  +2.145,  -2.076, +36.939, +19.126,  +8.897,  -4.376,  +5.605,  -2.286,  +1.612,  +8.652,  -0.526,  +2.419, 1562, 1507 ,1533 ,1461, 1326, 1171 ,1527 ,1394, 0.0050, 199
32.1092,  +2.222,  -2.190, +36.848, +22.971,  +8.288, -10.456,  +5.605,  -2.286,  +1.612,  +8.458,  -0.242,  +2.419, 1562, 1507 ,1533 ,1461, 1397, 1269 ,1420 ,1333, 0.0050, 199
32.1142,  +2.240,  -1.961, +36.838, +16.899,  +0.167,  -8.250,  +5.605,  -2.286,  +1.612,  +8.414,  -0.813,  +2.419, 1562, 1507 ,1533 ,1461, 1371, 1431 ,1261 ,1355, 0.0050, 199
32.1192,  +2.273,  -2.069, +36.837, +13.595,  +1.683,  -3.362,  +5.605,  -2.286,  +1.612,  +8.330,  -0.543,  +2.419, 1562, 1507 ,1533 ,1461, 1311, 1346 ,1354 ,1408, 0.0050, 199
32.1243,  +2.422,  -2.227, +36.730, +21.906,  +7.228, -10.324,  +5.605,  -2.286,  +1.612,  +7.958,  -0.149,  +2.419, 1562, 1507 ,1533 ,1461, 1388, 1186 ,1502 ,1343, 0.0050, 199
32.1293,  +2.628,  -2.226, +36.731, +19.093,  +6.863, -11.537,  +5.605,  -2.286,  +1.612,  +7.444,  -0.150,  +2.419, 1562, 1507 ,1533 ,1461, 1341, 1322 ,1364 ,1391, 0.0050, 199
32.1343,  +2.674,  -1.988, +36.813, +13.058,  +0.493,  +1.567,  +5.605,  -2.286,  +1.612,  +7.329,  -0.747,  +2.419, 1562, 1507 ,1533 ,1461, 1345, 1428 ,1279 ,1367, 0.0050, 199
32.1393,  +2.612,  -2.121, +36.715,  +9.612,  -0.097,  -2.662,  +5.605,  -2.286,  +1.612,  +7.484,  -0.413,  +2.419, 1562, 1507 ,1533 ,1461, 1322, 1376 ,1324 ,1396, 0.0050, 199
32.1443,  +2.634,  -2.275, +36.523, +12.913,  +0.319, -19.310,  +5.605,  -2.286,  +1.612,  +7.430,  -0.030,  +2.419, 1562, 1507 ,1533 ,1461, 1391, 1293 ,1381 ,1354, 0.0050, 199
32.1493,  +2.829,  -2.097, +36.609, +15.648,  +0.504, -11.115,  +5.605,  -2.286,  +1.612,  +6.942,  -0.474,  +2.419, 1562, 1507 ,1533 ,1461, 1384, 1288 ,1399 ,1348, 0.0050, 199
32.1543,  +3.006,  -2.140, +36.784,  +9.955,  -2.139,  +7.526,  +5.605,  -2.286,  +1.612,  +6.498,  -0.367,  +2.419, 1562, 1507 ,1533 ,1461, 1323, 1413 ,1303 ,1379, 0.0050, 199
32.1593,  +2.989,  -2.452, +36.746,  +6.514,  -6.395,  +6.574,  +5.605,  -2.286,  +1.612,  +6.542,  +0.414,  +2.419, 1562, 1507 ,1533 ,1461, 1359, 1434 ,1281 ,1344, 0.0050, 198
32.1644,  +2.881,  -2.290, +36.585,  +6.586,  -8.210,  -5.665,  +5.605,  -2.286,  +1.612,  +6.811,  +0.009,  +2.419, 1562, 1507 ,1533 ,1461, 1369, 1372 ,1323 ,1354, 0.0050, 199
32.1694,  +2.931,  -2.057, +36.516,  +9.785,  -5.650, -11.243,  +5.605,  -2.286,  +1.612,  +6.685,  -0.573,  +2.419, 1562, 1507 ,1533 ,1461, 1366, 1290 ,1396 ,1366, 0.0050, 199
32.1744,  +3.089,  -2.334, +36.585,  +9.229,  -3.820,  -6.756,  +5.605,  -2.286,  +1.612,  +6.292,  +0.118,  +2.419, 1562, 1507 ,1533 ,1461, 1348, 1336 ,1358 ,1377, 0.0050, 199
32.1794,  +3.254,  -2.475, +36.637,  +6.203, -10.044,  +0.828,  +5.605,  -2.286,  +1.612,  +5.878,  +0.471,  +2.419, 1562, 1507 ,1533 ,1461, 1392, 1442 ,1264 ,1321, 0.0050, 199
32.1844,  +3.251,  -2.240, +36.596,  +0.696, -13.111,  +2.043,  +5.605,  -2.286,  +1.612,  +5.887,  -0.115,  +2.419, 1562, 1507 ,1533 ,1461, 1329, 1449 ,1258 ,1382, 0.0050, 199
32.1894,  +3.079,  -2.213, +36.538,  +4.406,  -8.279,  -1.592,  +5.605,  -2.286,  +1.612,  +6.317,  -0.184,  +2.419, 1562, 1507 ,1533 ,1461, 1340, 1301 ,1401 ,1377, 0.0050, 199
32.1944,  +3.120,  -2.482, +36.514,  +9.224,  -4.822,  -5.376,  +5.605,  -2.182,  +1.612,  +6.213,  +0.748,  +2.419, 1562, 1508 ,1533 ,1461, 1380, 1289 ,1407 ,1343, 0.0050, 199
32.1994,  +3.258,  -2.496, +36.552,  +4.316, -10.517,  -1.882,  +5.605,  -2.182,  +1.612,  +5.869,  +0.784,  +2.419, 1562, 1508 ,1533 ,1461, 1370, 1454 ,1247 ,1347, 0.0050, 199
32.2044,  +3.266,  -2.318, +36.604,  +0.009, -14.649,  +5.891,  +5.605,  -2.182,  +1.612,  +5.848,  +0.338,  +2.419, 1562, 1508 ,1533 ,1461, 1349, 1458 ,1256 ,1356, 0.0050, 199
32.2094,  +3.343,  -2.524, +36.508,  +6.479,  -8.118,  -1.279,  +5.605,  -2.182,  +1.612,  +5.657,  +0.854,  +2.419, 1562, 1508 ,1533 ,1461, 1366, 1262 ,1440 ,1350, 0.0050, 199
32.2144,  +3.358,  -2.779, +36.377, +12.027,  -3.616, -14.343,  +5.605,  -2.079,  +1.612,  +5.618,  +1.750,  +2.419, 1562, 1509 ,1533 ,1461, 1391, 1261 ,1420 ,1346, 0.0050, 199
32.2194,  +3.423,  -2.660, +36.470,  +8.720,  -6.788,  -7.547,  +5.605,  -2.079,  +1.612,  +5.457,  +1.454,  +2.419, 1562, 1509 ,1533 ,1461, 1368, 1400 ,1292 ,1359, 0.0050, 199
32.2245,  +3.520,  -2.476, +36.596,  +4.433,  -9.486, +10.364,  +5.815,  -1.871,  +1.612,  +5.738,  +1.512,  +2.419, 1564, 1511 ,1533 ,1461, 1337, 1440 ,1281 ,1361, 0.0050, 199
32.2295,  +3.538,  -2.694, +36.432,  +9.123,  -5.444,  +0.385,  +5.815,  -1.871,  +1.612,  +5.692,  +2.058,  +2.419, 1564, 1511 ,1533 ,1461, 1372, 1291 ,1414 ,1341, 0.0050, 199
32.2345,  +3.435,  -2.896, +36.235, +12.895,  -0.282, -21.340,  +5.920,  -1.767,  +1.612,  +6.212,  +2.824,  +2.419, 1565, 1512 ,1533 ,1461, 1369, 1263 ,1407 ,1380, 0.0050, 199
32.2395,  +3.550,  -2.741, +36.395,  +7.933,  -2.174,  -9.650,  +5.920,  -1.767,  +1.612,  +5.925,  +2.436,  +2.419, 1565, 1512 ,1533 ,1461, 1337, 1395 ,1293 ,1393, 0.0050, 199
32.2445,  +3.656,  -2.582, +36.590,  +3.830,  -3.476, +14.454,  +5.920,  -1.767,  +1.612,  +5.659,  +2.039,  +2.419, 1565, 1512 ,1533 ,1461, 1314, 1413 ,1314 ,1378, 0.0050, 199
32.2495,  +3.596,  -2.759, +36.406,  +8.423,  -0.766,  +3.437,  +5.920,  -1.767,  +1.612,  +5.809,  +2.480,  +2.419, 1565, 1512 ,1533 ,1461, 1368, 1299 ,1411 ,1341, 0.0050, 199
32.2545,  +3.559,  -2.917, +36.159, +10.112,  +5.652, -23.524,  +5.920,  -1.767,  +1.612,  +5.903,  +2.875,  +2.419, 1565, 1512 ,1533 ,1461, 1328, 1254 ,1412 ,1425, 0.0050, 199
32.2595,  +3.722,  -2.741, +36.290,  +8.558,  +2.740, -14.408,  +5.920,  -1.767,  +1.612,  +5.494,  +2.435,  +2.419, 1565, 1512 ,1533 ,1461, 1369, 1359 ,1322 ,1369, 0.0050, 199
32.2645,  +3.934,  -2.622, +36.519,  +7.182,  -2.012, +12.298,  +5.920,  -1.767,  +1.612,  +4.965,  +2.139,  +2.419, 1565, 1512 ,1533 ,1461, 1374, 1404 ,1319 ,1322, 0.0050, 199
32.2695,  +3.828,  -2.805, +36.432, +11.282,  -1.021, +10.261,  +5.920,  -1.767,  +1.612,  +5.230,  +2.597,  +2.419, 1565, 1512 ,1533 ,1461, 1379, 1316 ,1404 ,1319, 0.0050, 199
32.2745,  +3.730,  -2.868, +36.167,  +8.924,  +2.907, -13.923,  +5.920,  -1.767,  +1.612,  +5.474,  +2.752,  +2.419, 1565, 1512 ,1533 ,1461, 1309, 1320 ,1361 ,1429, 0.0050, 199
32.2795,  +3.918,  -2.644, +36.114,  +6.496,  +2.632, -20.639,  +5.920,  -1.767,  +1.612,  +5.004,  +2.194,  +2.419, 1565, 1512 ,1533 ,1461, 1343, 1341 ,1329 ,1405, 0.0051, 197
32.2846,  +4.172,  -2.548, +36.289,  +5.162,  -2.456,  -2.139,  +5.920,  -1.767,  +1.612,  +4.369,  +1.953,  +2.419, 1565, 1512 ,1533 ,1461, 1388, 1398 ,1302 ,1331, 0.0050, 199
32.2896,  +4.117,  -2.762, +36.363,  +7.286,  -1.577,  +6.910,  +5.920,  -1.767,  +1.612,  +4.506,  +2.489,  +2.419, 1565, 1512 ,1533 ,1461, 1364, 1337 ,1377 ,1341, 0.0050, 199
32.2946,  +3.925,  -2.786, +36.283,  +3.293,  +2.565,  +0.550,  +5.710,  -1.559,  +1.612,  +4.462,  +3.068,  +2.419, 1563, 1514 ,1533 ,1461, 1280, 1355 ,1349 ,1434, 0.0050, 199
32.2996,  +4.012,  -2.529, +36.239,  -0.854,  +2.989,  -3.213,  +5.710,  -1.559,  +1.612,  +4.245,  +2.425,  +2.419, 1563, 1514 ,1533 ,1461, 1294, 1377 ,1321 ,1427, 0.0050, 199
32.3046,  +4.182,  -2.493, +36.292,  +4.721,  +0.872,  +0.738,  +5.710,  -1.559,  +1.612,  +3.819,  +2.336,  +2.419, 1563, 1514 ,1533 ,1461, 1411, 1318 ,1387 ,1303, 0.0050, 199
32.3096,  +4.080,  -2.748, +36.338,  +6.027,  +0.984,  +3.566,  +5.710,  -1.559,  +1.612,  +4.076,  +2.972,  +2.419, 1563, 1514 ,1533 ,1461, 1360, 1347 ,1362 ,1350, 0.0050, 199
32.3146,  +3.953,  -2.831, +36.312,  +0.590,  +3.171,  +0.900,  +5.710,  -1.247,  +1.612,  +4.394,  +3.959,  +2.419, 1563, 1517 ,1533 ,1462, 1281, 1395 ,1311 ,1435, 0.0050, 199
