Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.013434 -0.003348 0.004885
Start Motor Calibration
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
16.158638,-0.113024,-0.034705,-0.099006,0.036014,-0.146935,-0.049416
16.163664,-0.113024,-0.045321,0.205872,0.059038,-0.024984,-0.046105
16.168655,-0.234975,-0.071254,0.205872,0.079116,0.096967,-0.026541
16.173697,-0.174000,-0.085246,0.144896,0.088073,0.279894,0.015188
16.178715,0.130878,-0.055723,0.022945,0.079177,-0.085960,0.001372
16.183750,0.069903,-0.038675,-0.038031,0.063271,0.096967,0.014345
16.188747,-0.174000,-0.057062,0.205872,0.082646,0.218918,0.042141
16.193752,-0.174000,-0.072994,0.449774,0.132667,0.157943,0.057918
16.198772,0.008927,-0.061877,0.022945,0.117777,0.218918,0.079768
16.203770,-0.052048,-0.060537,-0.099006,0.088220,0.035992,0.073799
16.208796,0.130878,-0.034506,0.022945,0.079343,-0.390838,0.010613
16.213806,0.008927,-0.028621,0.083921,0.079964,-0.024984,0.005790
16.218796,-0.174000,-0.048398,-0.038031,0.063912,0.035992,0.009898
16.223808,-0.052048,-0.048893,0.266847,0.091404,-0.329862,-0.036130
16.228796,0.252830,-0.007861,0.083921,0.090387,0.035992,-0.026322
16.233807,0.191854,0.019415,0.083921,0.089504,0.157943,-0.001156
16.238842,0.252830,0.051129,0.205872,0.105315,0.279894,0.037031
16.243847,0.069903,0.053715,-0.220957,0.060380,-0.085960,0.020092
16.248930,-0.113024,0.030946,-0.099006,0.038616,-0.146935,-0.002716
16.253963,-0.052048,0.019648,0.205872,0.061384,0.035992,0.002554
16.258980,-0.174000,-0.006854,0.022945,0.056124,0.340870,0.048854
16.264027,0.130878,0.012063,-0.281933,0.009692,0.157943,0.063837
16.269094,-0.052048,0.003370,-0.220957,-0.021582,-0.085960,0.043526
16.274088,0.008927,0.004123,-0.038031,-0.023811,0.035992,0.042505
16.279078,-0.234975,-0.028307,0.083921,-0.009198,0.401845,0.091245
16.284073,0.130878,-0.006522,-0.038031,-0.013144,0.279894,0.117063
16.289120,0.008927,-0.004414,-0.038031,-0.016539,0.157943,0.122641
16.294149,-0.113024,-0.019174,-0.159982,-0.036033,0.096967,0.119152
16.299156,-0.052048,-0.023657,0.083921,-0.019675,0.218918,0.132756
16.304182,0.252830,0.014040,-0.099006,-0.030491,0.157943,0.136190
16.309208,0.252830,0.046681,-0.159982,-0.048192,0.218918,0.147499
16.314247,0.069903,0.049847,-0.099006,-0.055121,-0.085960,0.115663
16.319273,0.130878,0.060928,-0.220957,-0.077797,-0.085960,0.088093
16.324314,0.130878,0.070438,-0.464860,-0.130425,0.035992,0.081009
16.329323,-0.234975,0.029027,-0.038031,-0.117897,0.157943,0.091441
16.334316,-0.052048,0.017952,-0.220957,-0.131975,-0.146935,0.058879
16.339352,0.069903,0.025005,0.144896,-0.094388,-0.146935,0.030938
16.344351,-0.052048,0.014478,0.022945,-0.078358,0.157943,0.048290
16.349388,0.191854,0.038603,0.083921,-0.056286,0.096967,0.054911
16.354399,-0.052048,0.026265,-0.281933,-0.086998,-0.146935,0.027438
16.359413,-0.174000,-0.000960,0.083921,-0.063763,0.401845,0.078336
16.364422,0.008927,0.000409,0.205872,-0.026440,-0.207911,0.038713
16.369535,-0.052048,-0.006781,0.144896,-0.002955,-0.146935,0.013267
16.374592,0.008927,-0.004638,0.083921,0.008896,-0.268886,-0.025222
16.379620,-0.113024,-0.019388,0.022945,0.010808,-0.024984,-0.025190
16.384634,0.008927,-0.015520,0.083921,0.020795,0.218918,0.008155
16.389669,0.191854,0.012754,-0.159982,-0.003852,0.096967,0.020264
16.394695,0.008927,0.012227,0.083921,0.008230,-0.085960,0.005642
16.399776,0.008927,0.011776,-0.159982,-0.014744,0.035992,0.009787
16.404812,-0.052048,0.002973,-0.159982,-0.034777,0.096967,0.021812
16.409904,-0.052048,-0.004485,0.083921,-0.018688,0.035992,0.023734
16.414896,0.130878,0.014091,0.083921,-0.004607,-0.329862,-0.024790
16.419958,0.008927,0.013384,-0.220957,-0.034236,0.279894,0.016936
16.425009,0.130878,0.029439,-0.159982,-0.051419,0.279894,0.052868
16.430046,0.069903,0.034923,-0.038031,-0.049605,0.401845,0.100162
16.435036,-0.174000,0.006423,0.205872,-0.014755,-0.268886,0.049819
16.440063,-0.113024,-0.009759,-0.099006,-0.026168,0.035992,0.047946
16.445051,-0.052048,-0.015507,0.022945,-0.019493,0.157943,0.062897
16.450058,-0.052048,-0.020480,-0.159982,-0.038614,-0.146935,0.034337
16.455072,-0.052048,-0.024766,0.022945,-0.030257,-0.024984,0.026284
16.460072,0.069903,-0.011874,-0.220957,-0.056226,-0.146935,0.002695
16.465090,-0.113024,-0.025589,-0.038031,-0.053759,-0.146935,-0.017593
16.470083,0.130878,-0.004179,0.022945,-0.043264,-0.207911,-0.043635
16.475130,0.069903,0.005977,-0.159982,-0.059265,0.096967,-0.024360
16.480186,-0.052048,-0.001949,0.083921,-0.039706,0.035992,-0.016116
16.485222,0.252830,0.032960,-0.038031,-0.039476,-0.085960,-0.025686
16.490276,0.191854,0.054505,0.022945,-0.031012,0.035992,-0.017323
16.495270,-0.113024,0.031613,-0.099006,-0.040303,0.035992,-0.010038
16.500307,0.130878,0.045058,-0.038031,-0.039996,0.035992,-0.003803
16.505295,-0.113024,0.023442,0.022945,-0.031389,0.035992,0.001638
16.510336,0.374781,0.071245,0.022945,-0.023996,-0.085960,-0.010280
16.515348,0.008927,0.062784,-0.099006,-0.034181,0.096967,0.004282
16.520350,-0.174000,0.030578,-0.099006,-0.042998,0.157943,0.025182
16.525360,0.191854,0.052450,0.144896,-0.017517,-0.024984,0.018379
16.530354,-0.113024,0.029908,0.205872,0.012914,-0.207911,-0.012448
16.535374,0.008927,0.027027,0.083921,0.022665,-0.329862,-0.056036
16.540442,0.008927,0.024565,-0.342909,-0.027058,-0.146935,-0.068400
16.545452,-0.234975,-0.011125,0.083921,-0.011797,0.035992,-0.054045
16.550528,0.191854,0.016592,0.083921,0.001273,0.096967,-0.033424
16.555561,0.069903,0.023878,0.144896,0.020902,0.157943,-0.007270
16.560600,0.252830,0.055137,-0.159982,-0.003794,0.279894,0.031936
16.565634,-0.052048,0.040485,-0.159982,-0.025143,-0.085960,0.015821
16.570673,0.069903,0.044476,-0.038031,-0.026892,-0.085960,0.002013
16.575668,0.008927,0.039626,-0.281933,-0.061688,0.096967,0.014968
16.580698,-0.174000,0.010660,-0.038031,-0.058481,-0.085960,0.001283
16.585691,0.130878,0.027045,0.022945,-0.047383,0.096967,0.014324
16.590714,0.130878,0.041180,-0.099006,-0.054410,0.157943,0.033875
16.595730,0.130878,0.053460,0.205872,-0.018777,0.340870,0.075904
16.600779,0.008927,0.047423,0.327823,0.028211,0.035992,0.070493
16.605770,0.130878,0.058842,-0.038031,0.019147,0.218918,0.090803
16.610817,0.191854,0.076977,0.205872,0.044605,-0.146935,0.058389
16.615843,0.130878,0.084325,-0.038031,0.033340,0.157943,0.071960
16.620867,0.191854,0.098996,0.022945,0.031922,0.279894,0.100330
16.625896,-0.052048,0.078360,-0.099006,0.014034,0.157943,0.108201
16.630934,-0.174000,0.044124,0.144896,0.031787,0.218918,0.123221
16.635929,-0.234975,0.005987,0.022945,0.030579,-0.085960,0.094637
16.640966,-0.052048,-0.001882,0.327823,0.070883,-0.024984,0.078418
16.645960,-0.113024,-0.017106,-0.099006,0.047612,0.157943,0.089311
16.651012,0.008927,-0.013564,-0.159982,0.019367,0.218918,0.106945
16.656025,-0.113024,-0.027106,-0.220957,-0.013354,0.035992,0.097284
16.661041,-0.113024,-0.038780,0.022945,-0.008422,0.279894,0.122096
16.666046,-0.234975,-0.065667,0.144896,0.012589,-0.146935,0.085227
16.671101,0.069903,-0.047234,0.022945,0.013997,-0.085960,0.061951
16.676109,0.008927,-0.039490,0.022945,0.015231,0.096967,0.066780
16.681200,0.008927,-0.032899,0.144896,0.032882,0.096967,0.070889
16.686216,-0.174000,-0.052173,0.022945,0.031525,-0.024984,0.057793
16.691252,0.069903,-0.035547,0.266847,0.063576,0.157943,0.071433
16.696270,-0.174000,-0.054459,-0.159982,0.033038,-0.085960,0.049934
16.701305,0.130878,-0.029255,0.022945,0.031666,0.035992,0.048038
16.706316,0.374781,0.026097,-0.099006,0.013764,-0.146935,0.021327
16.711369,0.313805,0.065134,0.083921,0.023283,-0.146935,-0.001504
16.716366,-0.113024,0.040886,0.144896,0.039836,-0.207911,-0.029597
16.721380,0.130878,0.053088,0.144896,0.054081,0.218918,0.004099
16.726374,0.008927,0.047029,-0.159982,0.024710,0.096967,0.016841
16.731436,-0.052048,0.033560,0.022945,0.024470,0.035992,0.019445
16.736444,0.008927,0.030190,0.083921,0.032603,0.096967,0.030051
16.741489,0.191854,0.052186,0.083921,0.039586,-0.146935,0.005970
16.746502,0.191854,0.071343,0.022945,0.037303,-0.146935,-0.015003
16.751562,0.191854,0.087785,0.144896,0.051983,0.218918,0.016912
16.756592,0.130878,0.093666,-0.038031,0.039697,0.035992,0.019516
16.761623,-0.052048,0.073796,-0.099006,0.020783,0.096967,0.030078
16.766649,-0.234975,0.031625,0.022945,0.021078,0.096967,0.039213
16.771685,0.008927,0.028548,0.022945,0.021332,-0.085960,0.022241
16.776678,0.008927,0.025855,0.144896,0.038288,-0.268886,-0.017711
16.781740,-0.052048,0.015215,-0.038031,0.027865,0.096967,-0.002048
16.786776,-0.174000,-0.010582,-0.038031,0.018881,0.096967,0.011451
16.791801,0.252830,0.025121,0.083921,0.027697,0.096967,0.023043
16.796793,-0.052048,0.014625,-0.220957,-0.006124,0.340870,0.066271
16.801804,-0.113024,-0.002671,0.510750,0.063911,-0.085960,0.045644
16.806793,-0.113024,-0.017719,0.022945,0.058325,0.340870,0.085903
16.811819,0.069903,-0.005775,-0.403884,-0.004683,0.279894,0.112347
16.816843,-0.113024,-0.020395,0.144896,0.015708,0.035992,0.101939
16.821867,0.008927,-0.016404,0.144896,0.033291,-0.024984,0.084664
16.826881,0.130878,0.003804,0.144896,0.048604,-0.146935,0.052886
16.831944,0.130878,0.021067,-0.159982,0.020268,-0.024984,0.042308
16.836948,0.008927,0.019405,0.327823,0.062388,-0.146935,0.016391
16.841999,0.008927,0.017976,0.266847,0.090264,0.157943,0.035690
16.847025,0.130878,0.033449,0.266847,0.114464,0.401845,0.085870
16.852079,-0.113024,0.013492,0.205872,0.126918,0.096967,0.087382
16.857100,0.191854,0.037676,0.205872,0.137623,0.035992,0.080414
16.862093,0.008927,0.033758,-0.099006,0.105372,0.157943,0.090980
16.867115,0.130878,0.047031,0.327823,0.135774,-0.146935,0.058465
16.872154,-0.174000,0.017072,-0.159982,0.095686,-0.024984,0.047154
16.877146,0.069903,0.024286,0.083921,0.094080,0.279894,0.078935
16.882179,0.252830,0.055248,-0.099006,0.067922,0.096967,0.081378
16.887167,0.008927,0.048866,-0.159982,0.036524,0.340870,0.117128
16.892254,-0.052048,0.035103,-0.159982,0.009723,-0.268886,0.064480
16.897282,0.130878,0.048239,0.327823,0.053354,0.157943,0.077299
16.902342,0.252830,0.076057,0.083921,0.057510,0.157943,0.088264
16.907351,0.130878,0.083582,0.144896,0.069506,0.218918,0.106200
16.912416,0.313805,0.114998,-0.038031,0.054832,-0.024984,0.088299
16.917446,0.008927,0.100621,0.205872,0.075304,0.035992,0.081209
16.922438,0.069903,0.096418,0.083921,0.076483,-0.085960,0.058339
16.927483,0.008927,0.084502,0.022945,0.069191,0.096967,0.063600
16.932501,-0.356927,0.024628,0.083921,0.071189,-0.146935,0.035043
16.937496,0.069903,0.030793,0.022945,0.064619,-0.024984,0.026869
16.942514,0.069903,0.036097,-0.099006,0.042429,-0.390838,-0.029778
16.947508,-0.234975,-0.000906,0.083921,0.048093,0.340870,0.020817
16.952539,-0.174000,-0.024502,0.144896,0.061289,-0.024984,0.014574
16.957563,0.191854,0.004986,-0.099006,0.039442,-0.268886,-0.024060
16.962585,-0.174000,-0.019434,-0.159982,0.012233,-0.146935,-0.040825
16.967615,-0.234975,-0.048987,0.022945,0.013702,-0.024984,-0.038653
16.972673,0.069903,-0.032839,-0.159982,-0.009889,-0.024984,-0.036796
16.977676,-0.052048,-0.035469,0.388799,0.044702,-0.146935,-0.051877
16.982727,-0.113024,-0.046043,0.083921,0.050049,0.035992,-0.039897
16.987753,-0.295951,-0.079964,-0.159982,0.021542,0.035992,-0.029597
16.992752,-0.052048,-0.076113,0.022945,0.021735,0.035992,-0.020548
16.997847,-0.174000,-0.089394,0.266847,0.054993,0.157943,0.003670
17.002844,0.191854,-0.050923,0.083921,0.058950,-0.085960,-0.008590
17.007889,0.008927,-0.042797,-0.038031,0.045782,0.279894,0.030580
17.012890,0.130878,-0.019248,0.083921,0.050953,-0.146935,0.006511
17.017883,0.008927,-0.015428,-0.038031,0.038888,-0.024984,0.002240
17.022877,-0.234975,-0.045248,0.266847,0.069851,-0.085960,-0.009740
17.027880,-0.052048,-0.046176,-0.038031,0.055134,0.157943,0.013134
17.032907,0.130878,-0.022177,0.205872,0.075566,0.218918,0.041027
17.037899,0.069903,-0.009603,-0.038031,0.060054,0.035992,0.040339
17.042933,0.008927,-0.007089,-0.038031,0.046743,0.157943,0.056299
17.047930,0.191854,0.019891,0.022945,0.043516,0.035992,0.053545
17.052923,0.130878,0.035036,0.083921,0.049029,0.462821,0.109394
17.057953,0.130878,0.048025,-0.159982,0.020704,0.218918,0.124237
17.062943,0.008927,0.042691,0.144896,0.037645,0.157943,0.128835
17.067970,-0.174000,0.013188,-0.281933,-0.005866,-0.024984,0.107892
17.072987,0.008927,0.012611,-0.038031,-0.010225,-0.146935,0.073358
17.077976,0.008927,0.012109,0.205872,0.019177,-0.146935,0.043385
17.082989,-0.052048,0.003415,0.083921,0.027951,-0.024984,0.034119
17.087978,-0.113024,-0.012491,0.205872,0.052255,-0.085960,0.017717
17.093014,-0.052048,-0.017869,0.327823,0.089723,0.096967,0.028492
17.098022,0.130878,0.002390,0.022945,0.080628,0.279894,0.062733
17.103041,0.252830,0.036436,-0.159982,0.047918,0.035992,0.059098
17.108049,-0.113024,0.016079,0.022945,0.044517,-0.146935,0.031036
17.113068,0.008927,0.015106,-0.159982,0.016679,0.035992,0.031711
17.118084,0.130878,0.030925,-0.220957,-0.015793,0.035992,0.032296
17.123121,0.130878,0.044541,0.022945,-0.010516,-0.024984,0.024493
17.128141,-0.113024,0.023173,-0.038031,-0.014248,0.218918,0.050860
17.133135,-0.052048,0.012917,0.144896,0.007450,-0.329862,-0.001049
17.138161,0.130878,0.028915,-0.220957,-0.023525,0.096967,0.012244
17.143154,-0.052048,0.017870,-0.159982,-0.042139,0.035992,0.015483
17.148182,-0.113024,0.000036,-0.159982,-0.058195,0.096967,0.026585
17.153202,0.069903,0.009510,0.144896,-0.030658,-0.207911,-0.005210
17.158195,0.130878,0.026026,0.144896,-0.006768,0.096967,0.008694
17.163210,0.069903,0.031974,-0.159982,-0.027539,0.218918,0.037194
17.168201,0.374781,0.078689,0.144896,-0.004041,0.035992,0.037030
17.173223,0.191854,0.094105,-0.159982,-0.025284,0.035992,0.036889
17.178244,0.008927,0.082511,-0.159982,-0.043617,0.035992,0.036767
17.183258,0.130878,0.089072,-0.220957,-0.067671,-0.085960,0.020120
17.188253,0.130878,0.094772,0.022945,-0.055316,0.157943,0.038911
17.193279,-0.113024,0.066499,0.144896,-0.028075,-0.085960,0.021921
17.198292,0.069903,0.066963,-0.038031,-0.029431,0.096967,0.032141
17.203310,-0.052048,0.050770,-0.099006,-0.038897,-0.390838,-0.025410
17.208323,-0.174000,0.020320,-0.038031,-0.038780,-0.024984,-0.025352
17.213310,0.008927,0.018766,-0.342909,-0.080260,0.218918,0.007964
17.218338,-0.234975,-0.015627,0.144896,-0.049741,-0.024984,0.003498
17.223330,0.008927,-0.012278,0.022945,-0.039826,-0.085960,-0.008705
17.228357,-0.052048,-0.017698,0.022945,-0.031271,-0.085960,-0.019235
17.233379,0.130878,0.002454,-0.099006,-0.040458,0.218918,0.013068
17.238375,0.130878,0.019967,-0.099006,-0.048442,-0.146935,-0.008751
17.243401,0.008927,0.018469,0.144896,-0.022218,0.157943,0.013859
17.248396,-0.234975,-0.016050,-0.159982,-0.040982,-0.329862,-0.032956
17.253414,-0.052048,-0.020954,-0.038031,-0.040580,0.035992,-0.023564
17.258434,0.069903,-0.008532,-0.099006,-0.048567,-0.390838,-0.073776
17.263475,-0.052048,-0.014470,-0.220957,-0.072092,-0.085960,-0.075439
17.268505,0.008927,-0.011295,-0.403884,-0.117119,-0.573765,-0.143065
17.273502,-0.052048,-0.016865,0.144896,-0.081309,-0.024984,-0.126927
17.278542,0.130878,0.003182,-0.159982,-0.091984,0.218918,-0.080001
17.283539,0.069903,0.012324,-0.038031,-0.084591,-0.024984,-0.072463
17.288593,0.008927,0.011863,0.083921,-0.061735,0.096967,-0.049482
17.293589,-0.052048,0.003196,0.022945,-0.050251,-0.390838,-0.095775
17.298582,-0.052048,-0.004367,-0.159982,-0.065273,-0.207911,-0.111126
17.303631,-0.052048,-0.010838,0.022945,-0.053301,-0.085960,-0.107711
17.308628,0.069903,0.000185,0.205872,-0.017917,-0.146935,-0.113066
17.313662,0.069903,0.009635,-0.038031,-0.020643,-0.207911,-0.125922
17.318653,-0.295951,-0.032086,-0.038031,-0.023017,0.218918,-0.078841
17.323687,-0.295951,-0.067858,-0.038031,-0.025052,0.157943,-0.046741
17.328678,-0.174000,-0.082250,-0.038031,-0.026812,-0.207911,-0.068594
17.333672,0.130878,-0.053216,-0.099006,-0.036647,0.035992,-0.054347
17.338692,-0.174000,-0.069582,0.022945,-0.028572,-0.085960,-0.058630
17.343681,-0.356927,-0.108799,0.144896,-0.004897,-0.024984,-0.054038
17.348713,0.069903,-0.084456,-0.220957,-0.034330,-0.085960,-0.058387
17.353733,0.191854,-0.046991,0.205872,-0.001760,-0.024984,-0.053858
17.358727,-0.174000,-0.064281,0.083921,0.009903,0.096967,-0.033326
17.363743,0.130878,-0.037823,0.144896,0.028204,-0.085960,-0.040461
17.368734,-0.234975,-0.064652,0.083921,0.035786,0.157943,-0.013462
17.373749,0.069903,-0.046339,-0.220957,0.000842,-0.329862,-0.056526
17.378763,0.008927,-0.038789,-0.099006,-0.012798,0.035992,-0.043888
17.383799,-0.052048,-0.040588,0.083921,0.000321,0.279894,0.000029
17.388794,-0.174000,-0.058784,-0.038031,-0.004910,-0.329862,-0.044964
17.393822,0.191854,-0.024553,0.083921,0.007222,0.035992,-0.033908
17.398857,-0.052048,-0.028305,-0.099006,-0.007273,-0.085960,-0.041011
17.403887,-0.052048,-0.031537,0.022945,-0.003160,-0.085960,-0.047130
17.408903,-0.113024,-0.042584,0.083921,0.008646,0.096967,-0.027595
17.413895,-0.174000,-0.060664,0.205872,0.035780,0.157943,-0.002068
17.418972,-0.052048,-0.059491,-0.099006,0.017422,0.157943,0.019725
17.423990,0.130878,-0.033455,-0.099006,0.001499,0.035992,0.021950
17.429033,0.008927,-0.027710,0.022945,0.004406,-0.024984,0.015587
17.434025,-0.234975,-0.056182,-0.038031,-0.001423,0.035992,0.018390
17.439095,-0.174000,-0.072168,0.144896,0.018430,-0.024984,0.012505
17.444092,0.130878,-0.044513,0.022945,0.019045,0.157943,0.032314
17.449110,0.008927,-0.037228,0.266847,0.052825,0.035992,0.032815
17.454134,0.252830,0.002427,-0.038031,0.040404,-0.207911,-0.000096
17.459175,0.069903,0.011603,-0.159982,0.013153,-0.146935,-0.020065
17.464186,0.008927,0.011241,0.144896,0.031013,0.401845,0.037133
17.469177,-0.052048,0.002621,0.022945,0.029914,-0.207911,0.003757
17.474195,-0.113024,-0.013109,0.144896,0.045553,0.157943,0.024729
17.479206,-0.113024,-0.026729,-0.099006,0.025847,-0.024984,0.017952
17.484230,0.008927,-0.021877,-0.038031,0.017155,-0.024984,0.012109
17.489244,-0.234975,-0.050761,0.022945,0.017939,0.157943,0.031876
17.494236,0.008927,-0.042620,-0.038031,0.010306,-0.024984,0.024121
17.499264,0.008927,-0.035620,0.144896,0.028583,-0.085960,0.009172
17.504265,0.191854,-0.004595,-0.099006,0.011182,-0.207911,-0.020436
17.509293,0.130878,0.013882,-0.159982,-0.012163,-0.207911,-0.046005
17.514320,0.252830,0.046264,-0.099006,-0.023932,-0.024984,-0.043156
17.519310,-0.113024,0.024520,0.327823,0.024084,-0.024984,-0.040676
17.524342,0.008927,0.022406,0.144896,0.040468,-0.329862,-0.079894
17.529335,0.008927,0.020567,0.205872,0.063031,0.218918,-0.039132
17.534363,0.313805,0.060891,-0.159982,0.032364,0.157943,-0.012032
17.539438,0.008927,0.053782,0.022945,0.031076,0.035992,-0.005462
17.544483,0.008927,0.047669,-0.220957,-0.003269,0.035992,0.000187
17.549505,0.252830,0.075477,-0.099006,-0.016246,-0.024984,-0.003225
17.554497,-0.052048,0.057873,0.022945,-0.010835,0.096967,0.010607
17.559595,-0.113024,0.034713,-0.038031,-0.014521,0.279894,0.047101
17.564585,-0.052048,0.022867,0.022945,-0.009406,0.035992,0.045584
17.569618,0.130878,0.037568,-0.099006,-0.021601,-0.085960,0.027680
17.574633,0.008927,0.033661,0.205872,0.009434,0.096967,0.037133
17.579662,0.069903,0.038575,0.144896,0.027802,-0.024984,0.028711
17.584656,-0.174000,0.009607,0.205872,0.052067,0.035992,0.029703
17.589678,0.313805,0.051003,0.144896,0.064700,0.035992,0.030559
17.594692,0.191854,0.070115,0.022945,0.059034,0.035992,0.031296
17.599689,-0.113024,0.045167,0.022945,0.054118,-0.146935,0.007016
17.604710,0.008927,0.040211,-0.038031,0.041518,0.096967,0.019316
17.609751,-0.052048,0.027650,0.083921,0.047291,-0.207911,-0.011622
17.614767,0.069903,0.033420,-0.099006,0.027314,-0.085960,-0.021773
17.619801,0.008927,0.030091,-0.220957,-0.006431,0.279894,0.019230
17.624807,0.130878,0.043834,0.022945,-0.002425,-0.268886,-0.020059
17.629833,-0.052048,0.030845,-0.038031,-0.007249,-0.085960,-0.028987
17.634821,0.008927,0.027828,0.022945,-0.003093,0.340870,0.021924
17.639902,0.008927,0.025266,-0.038031,-0.007829,0.157943,0.040364
17.644894,-0.174000,-0.001940,0.083921,0.004697,-0.146935,0.014792
17.649927,-0.052048,-0.008761,0.144896,0.023783,-0.085960,0.001077
17.654943,0.191854,0.018671,-0.038031,0.015330,-0.146935,-0.019162
17.659985,0.191854,0.042137,-0.281933,-0.024948,-0.207911,-0.044737
17.664974,0.069903,0.045903,0.205872,0.006360,-0.390838,-0.091681
17.669970,-0.113024,0.024171,0.205872,0.033641,-0.024984,-0.082561
17.675011,0.191854,0.047179,0.022945,0.032174,-0.207911,-0.099760
17.680073,0.069903,0.050283,0.144896,0.047571,-0.207911,-0.114533
17.685108,0.435756,0.103091,-0.159982,0.019137,-0.024984,-0.102265
17.690161,0.130878,0.106858,-0.038031,0.011387,0.035992,-0.083522
17.695152,0.191854,0.118473,-0.159982,-0.012030,0.279894,-0.033863
17.700190,0.252830,0.136678,0.388799,0.042281,-0.024984,-0.032660
17.705179,0.069903,0.127558,-0.099006,0.022985,-0.085960,-0.039939
17.710215,-0.052048,0.103078,0.083921,0.031290,-0.146935,-0.054522
