Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.013558 -0.003035 0.003923
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
50.7902, +13.264, +11.007, -105.368, +10.836, -12.040,  +3.203,  -1.938,  -2.390,  -0.244, -38.005, -33.493,  -0.366, 1490, 1506 ,1514 ,1081, 1139, 1000 ,1369 ,1000, 0.0050, 198
50.7952, +13.327, +10.941, -105.365, +11.481, -12.831,  +3.230,  -1.938,  -2.390,  -0.244, -38.162, -33.329,  -0.366, 1490, 1506 ,1514 ,1081, 1149, 1000 ,1368 ,1000, 0.0051, 196
50.8003, +13.393, +10.872, -105.361, +11.920, -13.453,  +3.271,  -1.938,  -2.390,  -0.244, -38.327, -33.156,  -0.366, 1490, 1506 ,1514 ,1081, 1156, 1000 ,1367 ,1000, 0.0050, 198
50.8054, +13.460, +10.800, -105.356, +11.976, -13.880,  +3.225,  -1.938,  -2.390,  -0.244, -38.496, -32.976,  -0.366, 1490, 1506 ,1514 ,1081, 1160, 1000 ,1365 ,1000, 0.0050, 199
50.8104, +13.526, +10.727, -105.350, +11.749, -14.119,  +3.362,  -1.938,  -2.390,  -0.244, -38.661, -32.792,  -0.366, 1490, 1506 ,1514 ,1081, 1162, 1000 ,1363 ,1000, 0.0051, 197
50.8154, +13.590, +10.647, -105.341, +11.185, -14.100,  +3.351,  -1.938,  -2.390,  -0.244, -38.822, -32.594,  -0.366, 1490, 1506 ,1514 ,1081, 1161, 1000 ,1360 ,1000, 0.0050, 198
50.8205, +13.651, +10.569, -105.332, +10.603, -14.017,  +3.345,  -1.938,  -2.390,  -0.244, -38.972, -32.399,  -0.366, 1490, 1506 ,1514 ,1081, 1159, 1000 ,1357 ,1000, 0.0050, 198
50.8255, +13.703, +10.495, -105.320,  +9.801, -13.707,  +3.412,  -1.938,  -2.390,  -0.244, -39.102, -32.214,  -0.366, 1490, 1506 ,1514 ,1081, 1155, 1000 ,1354 ,1000, 0.0050, 199
50.8305, +13.748, +10.427, -105.311,  +9.025, -13.423,  +3.335,  -1.938,  -2.390,  -0.244, -39.216, -32.043,  -0.366, 1490, 1506 ,1514 ,1081, 1151, 1000 ,1351 ,1000, 0.0050, 198
50.8356, +13.792, +10.359, -105.300,  +8.359, -13.106,  +3.358,  -1.938,  -2.390,  -0.244, -39.326, -31.873,  -0.366, 1490, 1506 ,1514 ,1081, 1147, 1000 ,1349 ,1000, 0.0050, 198
50.8406, +13.831, +10.299, -105.291,  +7.643, -12.817,  +3.231,  -1.938,  -2.390,  -0.244, -39.422, -31.723,  -0.366, 1490, 1506 ,1514 ,1081, 1143, 1000 ,1346 ,1000, 0.0050, 198
50.8456, +13.866, +10.241, -105.285,  +6.994, -12.547,  +2.940,  -1.938,  -2.390,  -0.244, -39.510, -31.578,  -0.366, 1490, 1506 ,1514 ,1081, 1140, 1000 ,1344 ,1000, 0.0050, 198
50.8507, +13.894, +10.187, -105.279,  +6.572, -12.451,  +2.738,  -1.938,  -2.390,  -0.244, -39.580, -31.443,  -0.366, 1490, 1506 ,1514 ,1081, 1139, 1000 ,1342 ,1000, 0.0050, 198
50.8557, +13.920, +10.137, -105.279,  +6.360, -12.298,  +2.306,  -1.938,  -2.390,  -0.244, -39.646, -31.318,  -0.366, 1490, 1506 ,1514 ,1081, 1138, 1000 ,1341 ,1000, 0.0051, 197
50.8608, +13.949, +10.083, -105.280,  +6.302, -12.228,  +1.924,  -1.938,  -2.390,  -0.244, -39.718, -31.183,  -0.366, 1490, 1506 ,1514 ,1081, 1139, 1000 ,1340 ,1000, 0.0051, 197
50.8658, +13.975, +10.030, -105.282,  +6.362, -12.233,  +1.640,  -1.938,  -2.390,  -0.244, -39.783, -31.052,  -0.366, 1490, 1506 ,1514 ,1081, 1140, 1000 ,1340 ,1000, 0.0051, 195
50.8710, +14.001,  +9.979, -105.288,  +6.753, -12.117,  +1.161,  -1.938,  -2.390,  -0.244, -39.848, -30.924,  -0.366, 1490, 1506 ,1514 ,1081, 1143, 1000 ,1342 ,1000, 0.0051, 197
50.8760, +14.031,  +9.927, -105.296,  +6.970, -12.046,  +0.749,  -1.938,  -2.390,  -0.244, -39.924, -30.793,  -0.366, 1490, 1506 ,1514 ,1081, 1145, 1000 ,1343 ,1000, 0.0051, 196
50.8811, +14.066,  +9.875, -105.305,  +7.218, -12.003,  +0.311,  -1.938,  -2.390,  -0.244, -40.010, -30.664,  -0.366, 1490, 1506 ,1514 ,1081, 1148, 1000 ,1344 ,1000, 0.0050, 199
50.8861, +14.101,  +9.825, -105.317,  +7.253, -11.617,  -0.155,  -1.938,  -2.390,  -0.244, -40.099, -30.538,  -0.366, 1490, 1506 ,1514 ,1081, 1148, 1000 ,1345 ,1000, 0.0052, 193
50.8913, +14.137,  +9.776, -105.331,  +7.109, -11.291,  -0.694,  -1.938,  -2.390,  -0.244, -40.189, -30.416,  -0.366, 1490, 1506 ,1514 ,1081, 1147, 1000 ,1346 ,1000, 0.0051, 197
50.8963, +14.173,  +9.728, -105.348,  +6.878, -10.948,  -1.239,  -1.938,  -2.390,  -0.244, -40.279, -30.296,  -0.366, 1490, 1506 ,1514 ,1081, 1145, 1000 ,1346 ,1000, 0.0051, 196
50.9014, +14.204,  +9.681, -105.366,  +6.549, -10.505,  -1.804,  -1.938,  -2.390,  -0.244, -40.356, -30.179,  -0.366, 1490, 1506 ,1514 ,1081, 1143, 1000 ,1346 ,1000, 0.0050, 199
50.9064, +14.232,  +9.637, -105.388,  +6.180, -10.041,  -2.415,  -1.938,  -2.390,  -0.244, -40.427, -30.068,  -0.366, 1490, 1506 ,1514 ,1081, 1140, 1000 ,1345 ,1000, 0.0051, 197
50.9115, +14.257,  +9.600, -105.415,  +5.837,  -9.428,  -3.211,  -1.938,  -2.390,  -0.244, -40.488, -29.976,  -0.366, 1490, 1506 ,1514 ,1081, 1136, 1000 ,1346 ,1000, 0.0050, 198
50.9165, +14.284,  +9.568, -105.446,  +5.627,  -8.909,  -3.962,  -1.938,  -2.390,  -0.244, -40.555, -29.895,  -0.366, 1490, 1506 ,1514 ,1081, 1134, 1000 ,1347 ,1000, 0.0051, 197
50.9216, +14.308,  +9.538, -105.480,  +5.499,  -8.477,  -4.653,  -1.938,  -2.390,  -0.244, -40.615, -29.821,  -0.366, 1490, 1506 ,1514 ,1081, 1132, 1000 ,1348 ,1000, 0.0050, 199
50.9266, +14.334,  +9.510, -105.517,  +5.657,  -8.115,  -5.268,  -1.938,  -2.390,  -0.244, -40.680, -29.750,  -0.366, 1490, 1506 ,1514 ,1081, 1132, 1000 ,1350 ,1000, 0.0050, 198
50.9317, +14.362,  +9.485, -105.561,  +6.059,  -7.824,  -6.044,  -1.938,  -2.390,  -0.244, -40.751, -29.689,  -0.366, 1490, 1506 ,1514 ,1081, 1134, 1000 ,1353 ,1000, 0.0050, 199
50.9367, +14.390,  +9.462, -105.609,  +6.591,  -7.669,  -6.853,  -1.938,  -2.390,  -0.244, -40.820, -29.631,  -0.366, 1490, 1506 ,1514 ,1081, 1137, 1000 ,1356 ,1000, 0.0050, 198
50.9417, +14.420,  +9.446, -105.663,  +7.175,  -7.597,  -7.605,  -1.938,  -2.390,  -0.244, -40.895, -29.590,  -0.366, 1490, 1506 ,1514 ,1081, 1141, 1000 ,1359 ,1000, 0.0050, 199
50.9467, +14.453,  +9.435, -105.723,  +7.842,  -7.601,  -8.376,  -1.938,  -2.390,  -0.244, -40.979, -29.564,  -0.366, 1490, 1506 ,1514 ,1081, 1146, 1000 ,1362 ,1000, 0.0050, 198
50.9518, +14.490,  +9.423, -105.789,  +8.649,  -7.768,  -9.248,  -1.938,  -2.390,  -0.244, -41.072, -29.533,  -0.366, 1490, 1506 ,1514 ,1081, 1152, 1000 ,1365 ,1000, 0.0050, 199
50.9568, +14.533,  +9.409, -105.859,  +9.458,  -8.038,  -9.953,  -1.938,  -2.390,  -0.244, -41.179, -29.498,  -0.366, 1490, 1506 ,1514 ,1081, 1159, 1000 ,1368 ,1000, 0.0051, 196
50.9619, +14.576,  +9.396, -105.929, +10.065,  -8.154, -10.474,  -1.938,  -2.390,  -0.244, -41.285, -29.467,  -0.366, 1490, 1506 ,1514 ,1081, 1164, 1000 ,1370 ,1000, 0.0050, 199
50.9669, +14.623,  +9.383, -106.002, +10.606,  -8.368, -10.938,  -1.938,  -2.390,  -0.244, -41.403, -29.433,  -0.366, 1490, 1506 ,1514 ,1081, 1169, 1000 ,1372 ,1000, 0.0051, 197
50.9720, +14.671,  +9.366, -106.076, +10.935,  -8.474, -11.338,  -1.938,  -2.390,  -0.244, -41.523, -29.392,  -0.366, 1490, 1506 ,1514 ,1081, 1173, 1000 ,1373 ,1000, 0.0050, 198
50.9770, +14.722,  +9.349, -106.151, +11.090,  -8.683, -11.656,  -1.938,  -2.390,  -0.244, -41.650, -29.347,  -0.366, 1490, 1506 ,1514 ,1081, 1176, 1000 ,1373 ,1000, 0.0051, 196
50.9821, +14.773,  +9.330, -106.227, +11.018,  -8.572, -11.945,  -1.938,  -2.390,  -0.244, -41.778, -29.300,  -0.366, 1490, 1506 ,1514 ,1081, 1176, 1000 ,1374 ,1000, 0.0051, 196
50.9872, +14.821,  +9.311, -106.300, +10.593,  -8.385, -12.050,  -1.938,  -2.390,  -0.244, -41.899, -29.252,  -0.366, 1490, 1506 ,1514 ,1081, 1174, 1000 ,1373 ,1000, 0.0051, 196
50.9923, +14.866,  +9.293, -106.371,  +9.888,  -8.178, -12.114,  -1.938,  -2.390,  -0.244, -42.012, -29.209,  -0.366, 1490, 1506 ,1514 ,1081, 1170, 1000 ,1370 ,1000, 0.0050, 199
50.9973, +14.907,  +9.276, -106.441,  +9.003,  -7.766, -12.153,  -1.938,  -2.390,  -0.244, -42.114, -29.165,  -0.366, 1490, 1506 ,1514 ,1081, 1164, 1000 ,1368 ,1000, 0.0051, 197
51.0024, +14.940,  +9.261, -106.509,  +7.895,  -7.159, -12.082,  -1.938,  -2.390,  -0.244, -42.195, -29.128,  -0.366, 1490, 1506 ,1514 ,1081, 1156, 1000 ,1366 ,1000, 0.0051, 197
51.0074, +14.969,  +9.247, -106.576,  +6.952,  -6.548, -12.038,  -1.938,  -2.390,  -0.244, -42.267, -29.094,  -0.366, 1490, 1506 ,1514 ,1081, 1148, 1000 ,1364 ,1000, 0.0051, 196
51.0125, +14.995,  +9.235, -106.641,  +5.906,  -6.012, -12.012,  -1.938,  -2.390,  -0.244, -42.332, -29.062,  -0.366, 1490, 1506 ,1514 ,1081, 1140, 1000 ,1362 ,1000, 0.0051, 197
51.0176, +15.018,  +9.227, -106.707,  +5.077,  -5.423, -12.114,  -1.938,  -2.390,  -0.244, -42.391, -29.043,  -0.366, 1490, 1506 ,1514 ,1081, 1133, 1000 ,1361 ,1000, 0.0051, 197
51.0226, +15.037,  +9.221, -106.774,  +4.547,  -4.851, -12.224,  -1.938,  -2.390,  -0.244, -42.439, -29.029,  -0.366, 1490, 1506 ,1514 ,1081, 1128, 1000 ,1361 ,1000, 0.0050, 198
51.0277, +15.053,  +9.222, -106.842,  +4.056,  -4.571, -12.433,  -1.938,  -2.390,  -0.244, -42.478, -29.030,  -0.366, 1490, 1506 ,1514 ,1081, 1124, 1000 ,1360 ,1000, 0.0051, 197
51.0327, +15.069,  +9.224, -106.912,  +3.662,  -4.211, -12.561,  -1.938,  -2.390,  -0.244, -42.519, -29.037,  -0.366, 1490, 1506 ,1514 ,1081, 1121, 1000 ,1360 ,1000, 0.0050, 198
51.0378, +15.088,  +9.235, -106.984,  +3.610,  -3.942, -12.711,  -1.938,  -2.390,  -0.244, -42.566, -29.062,  -0.366, 1490, 1506 ,1514 ,1081, 1119, 1000 ,1361 ,1000, 0.0051, 196
51.0429, +15.105,  +9.242, -107.057,  +3.790,  -3.968, -12.849,  -1.938,  -2.390,  -0.244, -42.609, -29.081,  -0.366, 1490, 1506 ,1514 ,1081, 1121, 1000 ,1362 ,1000, 0.0050, 199
51.0479, +15.131,  +9.250, -107.134,  +4.373,  -4.031, -13.123,  -1.938,  -2.390,  -0.244, -42.672, -29.101,  -0.366, 1490, 1506 ,1514 ,1081, 1124, 1000 ,1365 ,1000, 0.0050, 198
51.0529, +15.158,  +9.257, -107.213,  +5.155,  -4.329, -13.385,  -1.938,  -2.390,  -0.244, -42.740, -29.118,  -0.366, 1490, 1506 ,1514 ,1081, 1130, 1000 ,1368 ,1000, 0.0050, 199
51.0579, +15.193,  +9.264, -107.293,  +6.156,  -4.583, -13.522,  -1.938,  -2.390,  -0.244, -42.828, -29.136,  -0.366, 1490, 1506 ,1514 ,1081, 1138, 1000 ,1372 ,1000, 0.0050, 198
51.0630, +15.232,  +9.269, -107.375,  +7.214,  -4.667, -13.629,  -1.938,  -2.390,  -0.244, -42.925, -29.149,  -0.366, 1490, 1506 ,1514 ,1081, 1144, 1000 ,1378 ,1000, 0.0050, 199
51.0680, +15.277,  +9.275, -107.459,  +8.502,  -4.790, -13.813,  -1.938,  -2.390,  -0.244, -43.038, -29.164,  -0.366, 1490, 1506 ,1514 ,1081, 1152, 1000 ,1385 ,1000, 0.0050, 198
51.0730, +15.326,  +9.278, -107.543,  +9.691,  -5.077, -13.902,  -1.938,  -2.390,  -0.244, -43.160, -29.172,  -0.366, 1490, 1506 ,1514 ,1081, 1160, 1000 ,1390 ,1000, 0.0050, 199
51.0780, +15.377,  +9.280, -107.631, +10.871,  -5.301, -14.099,  -1.938,  -2.390,  -0.244, -43.288, -29.177,  -0.366, 1490, 1506 ,1514 ,1081, 1169, 1000 ,1395 ,1000, 0.0050, 198
51.0831, +15.431,  +9.283, -107.720, +11.946,  -5.485, -14.314,  -1.938,  -2.390,  -0.244, -43.422, -29.183,  -0.366, 1490, 1506 ,1514 ,1081, 1176, 1000 ,1401 ,1000, 0.0050, 199
51.0881, +15.488,  +9.284, -107.810, +12.866,  -5.716, -14.469,  -1.938,  -2.390,  -0.244, -43.566, -29.185,  -0.366, 1490, 1506 ,1514 ,1081, 1183, 1000 ,1405 ,1000, 0.0050, 198
51.0931, +15.547,  +9.286, -107.901, +13.710,  -5.787, -14.517,  -1.938,  -2.390,  -0.244, -43.714, -29.190,  -0.366, 1490, 1506 ,1514 ,1081, 1188, 1000 ,1410 ,1000, 0.0050, 199
51.0981, +15.610,  +9.291, -107.998, +14.503,  -5.879, -14.787,  -1.938,  -2.390,  -0.244, -43.870, -29.204,  -0.366, 1490, 1506 ,1514 ,1081, 1194, 1000 ,1414 ,1000, 0.0052, 193
51.1033, +15.674,  +9.296, -108.093, +15.238,  -6.147, -14.853,  -1.938,  -2.390,  -0.244, -44.031, -29.215,  -0.366, 1490, 1506 ,1514 ,1081, 1200, 1000 ,1417 ,1000, 0.0051, 197
51.1084, +15.740,  +9.301, -108.190, +15.641,  -6.360, -14.894,  -1.938,  -2.390,  -0.244, -44.196, -29.228,  -0.366, 1490, 1506 ,1514 ,1081, 1204, 1000 ,1419 ,1000, 0.0051, 196
51.1135, +15.804,  +9.303, -108.283, +15.791,  -6.606, -14.895,  -1.938,  -2.390,  -0.244, -44.356, -29.233,  -0.366, 1490, 1506 ,1514 ,1081, 1207, 1000 ,1420 ,1000, 0.0050, 199
51.1185, +15.872,  +9.304, -108.377, +15.740,  -6.949, -14.801,  -1.938,  -2.390,  -0.244, -44.525, -29.236,  -0.366, 1490, 1506 ,1514 ,1081, 1209, 1000 ,1418 ,1000, 0.0051, 196
51.1236, +15.937,  +9.304, -108.469, +15.403,  -7.298, -14.649,  -1.938,  -2.390,  -0.244, -44.687, -29.236,  -0.366, 1490, 1506 ,1514 ,1081, 1210, 1000 ,1416 ,1000, 0.0050, 198
51.1286, +16.001,  +9.302, -108.559, +14.959,  -7.630, -14.438,  -1.938,  -2.390,  -0.244, -44.847, -29.231,  -0.366, 1490, 1506 ,1514 ,1081, 1210, 1000 ,1413 ,1000, 0.0050, 198
51.1336, +16.062,  +9.297, -108.649, +14.357,  -7.975, -14.309,  -1.938,  -2.390,  -0.244, -45.002, -29.219,  -0.366, 1490, 1506 ,1514 ,1081, 1210, 1000 ,1409 ,1000, 0.0050, 198
51.1387, +16.120,  +9.292, -108.736, +13.494,  -8.257, -14.135,  -1.938,  -2.390,  -0.244, -45.147, -29.207,  -0.366, 1490, 1506 ,1514 ,1081, 1207, 1000 ,1404 ,1000, 0.0050, 199
51.1437, +16.171,  +9.286, -108.821, +12.511,  -8.549, -13.958,  -1.938,  -2.390,  -0.244, -45.274, -29.191,  -0.366, 1490, 1506 ,1514 ,1081, 1204, 1000 ,1398 ,1000, 0.0051, 197
51.1488, +16.217,  +9.275, -108.904, +11.653,  -8.940, -13.684,  -1.938,  -2.390,  -0.244, -45.387, -29.162,  -0.366, 1490, 1506 ,1514 ,1081, 1202, 1000 ,1392 ,1000, 0.0050, 198
51.1538, +16.259,  +9.266, -108.986, +10.843,  -9.226, -13.492,  -1.938,  -2.390,  -0.244, -45.494, -29.141,  -0.366, 1490, 1506 ,1514 ,1081, 1200, 1000 ,1387 ,1000, 0.0050, 198
51.1588, +16.301,  +9.256, -109.065, +10.137,  -9.543, -13.210,  -1.938,  -2.390,  -0.244, -45.598, -29.116,  -0.366, 1490, 1506 ,1514 ,1081, 1198, 1000 ,1382 ,1000, 0.0050, 199
51.1638, +16.333,  +9.242, -109.146,  +9.535, -10.022, -13.155,  -1.938,  -2.390,  -0.244, -45.678, -29.081,  -0.366, 1490, 1506 ,1514 ,1081, 1198, 1000 ,1377 ,1000, 0.0051, 197
51.1689, +16.360,  +9.228, -109.227,  +9.052, -10.432, -13.145,  -1.938,  -2.390,  -0.244, -45.745, -29.046,  -0.366, 1490, 1506 ,1514 ,1081, 1199, 1000 ,1372 ,1000, 0.0050, 199
51.1739, +16.384,  +9.211, -109.309,  +8.825, -10.920, -13.210,  -1.938,  -2.390,  -0.244, -45.806, -29.002,  -0.366, 1490, 1506 ,1514 ,1081, 1200, 1000 ,1368 ,1000, 0.0050, 198
51.1789, +16.409,  +9.191, -109.392,  +8.922, -11.337, -13.296,  -1.938,  -2.390,  -0.244, -45.868, -28.954,  -0.366, 1490, 1506 ,1514 ,1081, 1204, 1000 ,1367 ,1000, 0.0050, 198
51.1840, +16.430,  +9.171, -109.475,  +9.123, -11.663, -13.467,  -1.938,  -2.390,  -0.244, -45.922, -28.903,  -0.366, 1490, 1506 ,1514 ,1081, 1207, 1000 ,1366 ,1000, 0.0050, 199
51.1890, +16.457,  +9.149, -109.561,  +9.529, -11.839, -13.643,  -1.938,  -2.390,  -0.244, -45.988, -28.849,  -0.366, 1490, 1506 ,1514 ,1081, 1211, 1000 ,1367 ,1000, 0.0050, 199
51.1940, +16.483,  +9.124, -109.646,  +9.873, -12.112, -13.798,  -1.938,  -2.390,  -0.244, -46.053, -28.786,  -0.366, 1490, 1506 ,1514 ,1081, 1215, 1000 ,1367 ,1000, 0.0050, 199
51.1990, +16.510,  +9.100, -109.735, +10.250, -12.232, -14.059,  -1.938,  -2.390,  -0.244, -46.121, -28.726,  -0.366, 1490, 1506 ,1514 ,1081, 1219, 1000 ,1369 ,1000, 0.0050, 198
51.2041, +16.541,  +9.079, -109.826, +10.740, -12.283, -14.313,  -1.938,  -2.390,  -0.244, -46.197, -28.673,  -0.366, 1490, 1506 ,1514 ,1081, 1222, 1000 ,1371 ,1000, 0.0050, 198
51.2091, +16.572,  +9.061, -109.919, +11.205, -12.337, -14.633,  -1.938,  -2.390,  -0.244, -46.276, -28.628,  -0.366, 1490, 1506 ,1514 ,1081, 1226, 1000 ,1373 ,1000, 0.0050, 199
51.2141, +16.606,  +9.047, -110.016, +11.397, -12.204, -14.855,  -1.938,  -2.390,  -0.244, -46.362, -28.594,  -0.366, 1490, 1506 ,1514 ,1081, 1227, 1000 ,1375 ,1000, 0.0051, 196
51.2192, +16.638,  +9.030, -110.113, +11.348, -12.289, -15.155,  -1.938,  -2.390,  -0.244, -46.442, -28.551,  -0.366, 1490, 1506 ,1514 ,1081, 1228, 1000 ,1374 ,1000, 0.0050, 198
51.2242, +16.671,  +9.020, -110.214, +11.342, -12.270, -15.528,  -1.938,  -2.390,  -0.244, -46.524, -28.525,  -0.366, 1490, 1506 ,1514 ,1081, 1229, 1000 ,1374 ,1000, 0.0050, 198
51.2293, +16.701,  +9.009, -110.315, +11.079, -12.306, -15.874,  -1.938,  -2.390,  -0.244, -46.597, -28.498,  -0.366, 1490, 1506 ,1514 ,1081, 1228, 1000 ,1372 ,1000, 0.0050, 198
51.2343, +16.728,  +8.995, -110.417, +10.705, -12.493, -16.157,  -1.938,  -2.390,  -0.244, -46.666, -28.464,  -0.366, 1490, 1506 ,1514 ,1081, 1228, 1000 ,1369 ,1000, 0.0050, 198
51.2393, +16.755,  +8.984, -110.519, +10.284, -12.395, -16.402,  -1.938,  -2.390,  -0.244, -46.733, -28.435,  -0.366, 1490, 1506 ,1514 ,1081, 1226, 1000 ,1368 ,1000, 0.0051, 197
51.2444, +16.779,  +8.973, -110.619,  +9.698, -12.311, -16.457,  -1.938,  -2.390,  -0.244, -46.793, -28.407,  -0.366, 1490, 1506 ,1514 ,1081, 1223, 1000 ,1365 ,1000, 0.0050, 198
51.2494, +16.797,  +8.959, -110.717,  +8.984, -12.142, -16.443,  -1.938,  -2.390,  -0.244, -46.839, -28.372,  -0.366, 1490, 1506 ,1514 ,1081, 1219, 1000 ,1362 ,1000, 0.0050, 198
51.2545, +16.813,  +8.946, -110.816,  +8.051, -11.873, -16.600,  -1.938,  -2.390,  -0.244, -46.879, -28.342,  -0.366, 1490, 1506 ,1514 ,1081, 1213, 1000 ,1359 ,1000, 0.0050, 198
51.2595, +16.828,  +8.935, -110.912,  +7.074, -11.423, -16.507,  -1.938,  -2.390,  -0.244, -46.916, -28.313,  -0.366, 1490, 1506 ,1514 ,1081, 1206, 1000 ,1356 ,1000, 0.0051, 197
51.2646, +16.835,  +8.928, -111.008,  +5.867, -10.890, -16.592,  -1.938,  -2.390,  -0.244, -46.932, -28.297,  -0.366, 1490, 1506 ,1514 ,1081, 1197, 1000 ,1353 ,1000, 0.0050, 198
51.2696, +16.837,  +8.924, -111.101,  +4.439, -10.184, -16.597,  -1.938,  -2.390,  -0.244, -46.939, -28.286,  -0.366, 1490, 1506 ,1514 ,1081, 1186, 1000 ,1349 ,1000, 0.0050, 198
51.2747, +16.833,  +8.931, -111.196,  +2.951,  -9.421, -16.694,  -1.938,  -2.390,  -0.244, -46.927, -28.302,  -0.366, 1490, 1506 ,1514 ,1081, 1174, 1000 ,1345 ,1000, 0.0050, 198
51.2797, +16.820,  +8.937, -111.288,  +1.619,  -8.672, -16.730,  -1.938,  -2.390,  -0.244, -46.896, -28.318,  -0.366, 1490, 1506 ,1514 ,1081, 1163, 1000 ,1342 ,1000, 0.0050, 199
51.2847, +16.801,  +8.944, -111.381,  +0.513,  -8.045, -16.776,  -1.938,  -2.390,  -0.244, -46.847, -28.336,  -0.366, 1490, 1506 ,1514 ,1081, 1154, 1000 ,1339 ,1000, 0.0051, 197
51.2898, +16.776,  +8.957, -111.474,  -0.042,  -7.404, -16.851,  -1.938,  -2.390,  -0.244, -46.786, -28.369,  -0.366, 1490, 1506 ,1514 ,1081, 1147, 1000 ,1339 ,1000, 0.0050, 199
51.2948, +16.749,  +8.971, -111.567,  -0.290,  -6.654, -16.945,  -1.938,  -2.390,  -0.244, -46.719, -28.402,  -0.366, 1490, 1506 ,1514 ,1081, 1142, 1000 ,1342 ,1000, 0.0050, 198
51.2998, +16.724,  +8.988, -111.660,  -0.039,  -5.961, -16.955,  -1.938,  -2.390,  -0.244, -46.655, -28.446,  -0.366, 1490, 1506 ,1514 ,1081, 1139, 1000 ,1347 ,1000, 0.0050, 198
51.3048, +16.700,  +9.012, -111.757,  +0.588,  -5.179, -17.103,  -1.938,  -2.390,  -0.244, -46.596, -28.506,  -0.366, 1490, 1506 ,1514 ,1081, 1137, 1000 ,1354 ,1000, 0.0050, 198
51.3099, +16.683,  +9.041, -111.855,  +1.465,  -4.491, -17.217,  -1.938,  -2.390,  -0.244, -46.554, -28.577,  -0.366, 1490, 1506 ,1514 ,1081, 1138, 1000 ,1362 ,1000, 0.0050, 199
51.3149, +16.673,  +9.076, -111.956,  +2.622,  -3.901, -17.334,  -1.938,  -2.390,  -0.244, -46.528, -28.665,  -0.366, 1490, 1506 ,1514 ,1081, 1140, 1000 ,1371 ,1000, 0.0051, 197
51.3200, +16.666,  +9.116, -112.059,  +3.706,  -3.399, -17.382,  -1.938,  -2.390,  -0.244, -46.510, -28.766,  -0.366, 1490, 1506 ,1514 ,1081, 1143, 1000 ,1380 ,1000, 0.0050, 198
51.3250, +16.663,  +9.160, -112.166,  +4.839,  -2.975, -17.553,  -1.938,  -2.390,  -0.244, -46.502, -28.876,  -0.366, 1490, 1506 ,1514 ,1081, 1146, 1000 ,1389 ,1000, 0.0050, 199
51.3300, +16.663,  +9.205, -112.272,  +5.822,  -2.737, -17.611,  -1.938,  -2.390,  -0.244, -46.502, -28.988,  -0.366, 1490, 1506 ,1514 ,1081, 1149, 1000 ,1395 ,1000, 0.0051, 197
51.3351, +16.668,  +9.250, -112.380,  +6.752,  -2.521, -17.670,  -1.938,  -2.390,  -0.244, -46.516, -29.101,  -0.366, 1490, 1506 ,1514 ,1081, 1153, 1000 ,1402 ,1000, 0.0050, 198
51.3401, +16.678,  +9.296, -112.487,  +7.487,  -2.223, -17.706,  -1.938,  -2.390,  -0.244, -46.540, -29.215,  -0.366, 1490, 1506 ,1514 ,1081, 1154, 1000 ,1408 ,1000, 0.0050, 198
51.3451, +16.691,  +9.344, -112.594,  +7.916,  -1.897, -17.633,  -1.938,  -2.390,  -0.244, -46.572, -29.337,  -0.366, 1490, 1506 ,1514 ,1081, 1154, 1000 ,1413 ,1000, 0.0051, 196
51.3502, +16.705,  +9.392, -112.697,  +8.011,  -1.487, -17.377,  -1.938,  -2.390,  -0.244, -46.607, -29.455,  -0.366, 1490, 1506 ,1514 ,1081, 1152, 1000 ,1417 ,1000, 0.0050, 198
51.3552, +16.714,  +9.439, -112.797,  +7.763,  -0.976, -17.172,  -1.938,  -2.390,  -0.244, -46.630, -29.574,  -0.366, 1490, 1506 ,1514 ,1081, 1148, 1000 ,1419 ,1000, 0.0050, 198
51.3603, +16.724,  +9.489, -112.894,  +7.208,  -0.402, -16.857,  -1.938,  -2.390,  -0.244, -46.656, -29.697,  -0.366, 1490, 1506 ,1514 ,1081, 1141, 1000 ,1420 ,1000, 0.0050, 198
51.3653, +16.730,  +9.536, -112.989,  +6.224,  +0.332, -16.568,  -1.938,  -2.390,  -0.244, -46.670, -29.815,  -0.366, 1490, 1506 ,1514 ,1081, 1131, 1000 ,1420 ,1000, 0.0051, 196
51.3704, +16.732,  +9.586, -113.078,  +5.103,  +1.182, -16.203,  -1.938,  -2.390,  -0.244, -46.676, -29.941,  -0.366, 1490, 1506 ,1514 ,1081, 1120, 1000 ,1419 ,1000, 0.0051, 197
51.3755, +16.729,  +9.639, -113.163,  +3.999,  +2.004, -15.745,  -1.938,  -2.390,  -0.244, -46.668, -30.073,  -0.366, 1490, 1506 ,1514 ,1081, 1109, 1000 ,1419 ,1000, 0.0050, 199
51.3805, +16.718,  +9.695, -113.243,  +2.706,  +2.982, -15.322,  -1.938,  -2.390,  -0.244, -46.641, -30.212,  -0.366, 1490, 1506 ,1514 ,1081, 1096, 1000 ,1418 ,1000, 0.0050, 198
